,screen_name,followers_count
174,RichBellon,514
175,keoleakmeas,753
176,timkiser,34
177,libraryjock,1476
178,BayardoZinnia,2882
179,AlicePonderland,846
180,JuliaHMaddox,220
181,nerdwmn4life,826
182,skorasaurus,1387
183,StephsBuck,164
184,Brycesm57495094,10
185,Cat_poz,592
186,mouse_hat,3
187,StephRoach,818
188,psyckology,1082
189,PubtechR,562
190,HikingHack,2012
191,RuhGlobal,7365
192,Mega_NO,554
193,RantiFWT,94
194,PaleoLaura,2715
195,be_latina,832
196,iriswkg,115
197,OaHelper,293
198,TholeThemlung,13
199,sourcery_app,585
200,foundhistory,6813
201,EquinoxOLI,741
202,andrewinthelib,2215
203,tophkat,113
204,GemmaPetrie,2068
205,annaneat,1082
206,danguarracino,491
207,DarkArtsWizard,2388
208,KittyBaked,715
209,dffarias3,431
210,julieleen,21
211,AusanBadem,14
212,gideonmusic,2248
213,Alan_Kilpat,1103
214,laminbo48129682,468
215,Jessica02167714,37
216,alagoodman,252
217,GothArchivist,1607
218,AgbajeBlessing6,73
219,timkwoneill,1058
220,marcosvdotcom,684
221,reuterje,940
222,craftyhilary,825
223,nossis,67
224,Derek_Zoladz,160
225,tkhodge19,3579
226,silent_d,1015
227,LibrarianPM,37
228,ralphratheriled,1652
229,seanpue,604
230,1GlenAnthony,632
231,IUmphers,109
232,ferenjamin,1516
233,katemsaylor,902
234,MSUGUSP,194
235,NataliaMaciasM,334
236,MLAoffice,2439
237,Beauty_Bss,140
238,MSUConquer,396
239,irswhistle,2623
240,MSUInnovation,2600
241,MSUFound,1406
242,christianaquips,40
243,makeitfable,1125
244,jrannkk,8
245,CokoFoundation,3457
246,MichaelVLang,145
247,ChurchillClub,6798
248,icatalogthings,2366
249,AmazingWonderf,52
250,malaminejr,579
251,amyfry2000,65
252,Sophia51726273,701
253,Amwomackdr,1690
254,AMITKASERA79790,13
255,urwithajit9,354
256,viola_lasmana,1256
257,scotthosking,1790
258,bannedlibrary,12349
259,debsgemmill,19
260,othershadegreen,41
261,cmcilwain,7416
262,nick_library,2
263,masopang,792
264,elotroalex,9032
265,VLParkinson,290
266,DReece_CA,1525
267,CircNerd,26
268,VAusability,223
269,RyanYang78,235
270,Nutrition_Pst,3244
271,metadataexpert,2136
272,samharlowlib,124
273,sambrarian,1288
274,BurgeonGroup,217
275,ajenningsroche,516
276,aboutness,1182
277,a_proud_taste,1308
278,jennijoystar,21
279,DrewSmithMLIS,100
280,charleswatkinso,1620
281,KEBirdsall,1238
282,CADRE_Project,201
283,librariankt,25563
284,sumatra76,633
285,ideas,48277
286,capmsu,3272
287,melamedeiros,168
288,raypun101,3510
289,amichaelberman,6525
290,shawnmjones,592
291,iGayRobot,12801
292,AmeliaNGibson,4921
293,shinyinfo,719
294,stbclimer,1750
295,unfiltered_lib,3249
296,dtkinzer,240
297,PierreJaninn,752
298,Raymond34570906,40
299,KAAL59703172,4
300,RoaneBeard,518
301,RandyTheRandom,147
302,CourtneyEJacobs,1830
303,Tenchworks,5
304,alexlibrarian,799
305,EXLresearch,1599
306,niqui_o,302
307,posth,2355
308,m_arajab,11
309,LaethLib,23
310,Bang_Hetlevik,33
311,drupsco,469
312,monicakth,367
313,Eva63407679,125
314,thankfilled,209
315,dhegley,3662
316,PottsboroLib,334
317,AgapityLeonard,2
318,StemFamilyCo,198
319,projectinfolit,2558
320,lindsey_sprague,467
321,BritishProg,24884
322,LibrarianLacey,1327
323,nadie_h_b,46
324,emhayes00,26
325,arungapatchka,977
326,rbflibrarian,1686
327,2fistedstories,1038
328,spkng4whiteguys,148
329,DCBPhDV2,1529
330,EmergentHolding,881
331,MSUC4I,381
332,Rsspringer1,635
333,dm_cooper,3453
334,laurenpressley,4800
335,QuotiePro,3162
336,JohnTweetsHere,751
337,LizKaune,73
338,lmbehm,22
339,vagtalk,5500
340,13051947jaggu,48
341,shelbylkroske,39
342,albertomelloni,9567
343,ThermalLabs,427
344,Presto30,71
345,joannathebug,3436
346,Nalin_06,323
347,elephanteater,756
348,windloochie,777
349,beardbrarian,429
350,Saket2u,484
351,datchery8,366
352,chriscoxlibrar1,1071
353,Resepmasakan20,2
354,dhealthetalks,374
355,MSU_dhilab,568
356,SoftPresNetwork,1384
357,pragmaticmom,75632
358,Bolanle86454874,97
359,grecia_alvarez,981
360,msuresearch,3603
361,1stStChappellNE,223
362,DaveJSaint,234
363,catlove96769635,15
364,emilysingley,661
365,pametsarka,735
366,kim_bot,12
367,travelgirl221,514
368,bobbi_fox_SMR,188
369,lkmcelfresh_,464
370,sandiapops,234
371,ophelialie,208
372,etegamist,659
373,melrphill,558
374,motolibrarian,322
375,Artist_Artlover,92447
376,Dominik98118934,6
377,rskikuli,2376
378,RalphHipp,4820
379,loriayre,441
380,unforgettingSci,284
381,A21_US,165
382,sxipshirey,6144
383,Librarian2Shush,30
384,tlecountmyers,1174
385,sandyifie,1462
386,ddubin1,181
387,Gabriele_Corno,142399
388,catalystkoha,437
389,mainvils,120
390,digishoutouts,961
391,CLOCKSSArchive,713
392,eleta,508
393,LibConfLady,562
394,geoffharder,581
395,science_eureka,188
396,AKrenelkaChase,569
397,VividGiftIdeas,59
398,cherrylaura1,328
399,JoeHollywood,148042
400,techn0joy,229
401,JulianChambliss,3457
402,mjdelia,1374
403,TinyCat_lib,910
404,majdal,2281
405,OpenGLAM,9767
406,Intopia,1256
407,Tomiwa_adisa,420
408,SurvDh,342
409,babrahamse,501
410,hijabilibrarian,1870
411,MarieOl26810556,101
412,NathanBlixt,157
413,npbrao_,646
414,clboyles,1628
415,RLadiesELansing,564
416,janani137,914
417,museumscholar,659
418,museumreviewjnl,908
419,searchbrarian,291
420,maryeborgo,523
421,pubreform,1494
422,ArcadiaFund,3107
423,TheKellyRiddle,237
424,SaraFHess,175
425,msmicrobiocode,1449
426,HistoryOfNovi,95
427,SqdGlsNtwrk,444
428,larand_alt,47
429,Wordshore,113
430,packratlibrarn,219
431,ATLundeen,69
432,Tuphlos,9111
433,ariannaschlegel,190
434,EstherArens,958
435,zomanjii,654
436,ZimplyInfo,24
437,_ngeraci,399
438,ddegler,597
439,CynthiaGhering,27
440,wizofe,518
441,KatetheGreat248,67
442,HigherEdSurge,22744
443,scottythered,2019
444,ALesserBabka,48
445,StoryMeBad,49418
446,giso6150,252
447,goproawsome,1350
448,PamelaSW,1811
449,jt14den,946
450,lindafennessy,1477
451,IidiomaAarabe,217
452,meldelcast,431
453,tephra_layers,176
454,migoodridge,964
455,jdiffin,196
456,OpenScienceMOOC,8935
457,kcbarbiblio,1011
458,SouravR2017,72
459,libraryace,86
460,w2names,310
461,bhar0,231
462,_whitni,104
463,LansingVans,163
464,LibrarianCrissy,316
465,may_subdivide,484
466,mittengrace,87
467,nulltrace,448
468,jsalem75,1007
469,JasonABoyer,115
470,vperryky,593
471,lib_makenshake,140
472,libtechdw,459
473,DavidRPrasser,36537
474,C_Daetwyler,408
475,ThomasPeachLib,3749
476,librarianilana,1161
477,morjan61455,888
478,Winterstacker,326
479,mberkowski,306
480,Nik_Times,74
481,distinctivist,409
482,hybotics,805
483,JeffatSCC,306
484,CodeDotGov,1902
485,1mantrain,276
486,Reading4T,12
487,saktipramudya44,6
488,UCBerkeleyLib,5981
489,lamba_manika,781
490,alisonaher,2439
491,internautas,4758
492,nassibnassar,28
493,AnUncivilPhD,6575
494,KristinBriney,2757
495,BecomingDataSci,61389
496,sehuber,22
497,bibliotina,46
498,KKlotzz,68198
499,Fivestarlawnca1,161
500,SkrticX,19939
501,revmagdalen,16128
502,DamagedOC,580
503,MIALAorg,219
504,DawnOpel,1137
505,TimmyCookSays,31
506,JoannaMesser,418
507,marselykehoe,449
508,anitaconchita,2409
509,jannon,696
510,SimonTanner,7386
511,punctum_books,6668
512,SafeCitying,1474
513,HughRundle,2623
514,RareBirdSings,108
515,nitsirk63,834
516,DanielH_LYU,75
517,projectuxtv,1974
518,katinamichael,3884
519,tinabaich,1184
520,bobcatsss2019,492
521,Preservica,2313
522,PleaseCaption,4489
523,GCCLadiesNight,657
524,trekkiejj,30
525,antika_mita,12
526,mkrauszc,971
527,SciGalleryDet,987
528,GBlievernicht,50
529,johanbakke,2262
530,luster_luster,775
531,AndrewGearhart,284
532,elll_ceee,405
533,HardyPottinger,415
534,Wikicite,4760
535,DavidTenenholtz,286
536,TurnedPageist,968
537,marxforprez,807
538,afrozenpeach,588
539,highresmess,113
540,rosie_storey,320
541,ffej,88
542,dvorasimcha,462
543,GlobalLitinLibs,3119
544,hotforpots,386
545,mitchplaney,45
546,nevingraphics,178
547,DigPedLab,12883
548,BigDataSoluti0n,1130
549,Learn_BigData,1517
550,LiamSODonoghue,61
551,jonmott,3121
552,yogatailor,55522
553,LizWoolcott,463
554,kdeiss,627
555,WIAD_NewDelhi,72
556,UniqueLibrary,277
557,rogue_ALA,9792
558,swsowards,96
559,TheodoraPetkova,2852
560,joepairman,1256
561,HeatherAz,99
562,Regina31379747,11
563,natalielru,308
564,afrofuturistlib,1415
565,janbrooks1,454
566,MetadataTomato,791
567,snewyuen,395
568,spermoda,689
569,epyllia,1364
570,chicagocookieco,566
571,K8_Bowers,1725
572,springshare,5170
573,_alexbabbitt,182
574,MaddieShellgren,865
575,GeraudP,561
576,cplong,4243
577,roopikarisam,14057
578,EmilyLonie1,520
579,MccllenRichard,44
580,AMZ0NE,84228
581,RyanDeschamps,3411
582,ALibraryAtNight,2320
583,marchonemporia,1031
584,dushf,53
585,infoboxesnet,445
586,mistiwerle,1035
587,carylwyatt,1149
588,DeatonPhil,273
589,AnnMaflor,278
590,benlauren,846
591,KatieMaeFritz,683
592,daniellefowler,435
593,rjuskuv,244
594,pobocks,707
595,mauraseale,1706
596,PinoyBlindSide,86
597,smcclesk,405
598,CopyrightLibn,6886
599,janecowell8,4117
600,whisperingerni,324
601,buttonsandpages,242
602,christianbclark,1571
603,nareshag,697
604,SCJarzombek,1618
605,silncdcataloger,8
606,librarianbug,1108
607,CrusherGoogling,1337
608,JiriPsotka,207
609,CyndeMoya,1145
610,kristaewhite,351
611,sheilaMorr,1067
612,_PixelPixie_,340
613,MSUMCheetah,36
614,HShReflexology,352
615,tuckytaylor,472
616,elvia_arroyo,1711
617,egrguric,870
618,andy_rutkowski,567
619,joseph_winberry,655
620,peterlcole,160
621,rebekkaparker,349
622,5easypieces,6920
623,conorcote,143
624,RonCarucci,8784
625,ferrilibrarian,982
626,sexyshopping,10514
627,DigiBookWorld,42991
628,carlabrc,3177
629,wonderbrarian,905
630,PrangeMartin,2122
631,mlezukowski,365
632,PatronCardGuy,666
633,jamierytlewski,279
634,Azziz54838477,42
635,ArchaeologyMSU,873
636,LibSkrat,4769
637,yelcock,183
638,Sartono80838588,11
639,sunshinejacinda,287
640,Check123Nature,9917
641,CarolineJM26,1628
642,pclimb,1515
643,CLIRDLF,7742
644,captain_maybe,3049
645,82Temptations,35
646,decanting,175
647,BriBooksPod,267
648,MSUMuseumBear,377
649,infodeke,77
650,CenturyVitamins,54
651,Troybur,753
652,LiquidWebUK,676
653,JustinWigard,407
654,NewtonLanguages,1757
655,TerriHonk,611
656,has_many_books,2718
657,envision_ai,1094
658,sonicstacey,950
659,acroll,25489
660,DOABooks,4730
661,NASIG,1733
662,JasonAntrosio,11144
663,staceylcamp,2913
664,IOSPress_STM,1453
665,WMischo,28
666,FunnyTopVines,3
667,dombens,553
668,SCORECentralVLY,2357
669,sharonmleon,5656
670,vivid_name,9
671,OpenResearchFG,1553
672,RachelMFleming,2042
673,SyairGroup,2
674,LizBkrLib4lyf,643
675,BridgetLib,173
676,atCharlesHall,1086
677,dennisl,3871
678,OpOnions,2387
679,melvinaudiowork,117
680,ZaniliaTan,1
681,JaimeMears,971
682,nicknoel721,787
683,kargbocolegbaym,451
684,miseDominic,1089
685,chief_lib,1127
686,buy4cashfast34,9
687,solehan99950454,1
688,FairUseLBR,478
689,karinenrose,318
690,WorldIADay,4194
691,NabeelaJaffer,133
692,NETSHIELD,149819
693,libraryfemme,329
694,GOBI_EBSCO,1244
695,LuvKittensDaily,767357
696,laceandroses,379
697,vaijho,19
698,APHfortheBlind,12574
699,ElizCro,3624
700,brocansky,8650
701,librarianbeth,599
702,dianaenlinea,59
703,eldigitalvictor,27
704,apocalypticti,852
705,RonnieLutes,411
706,wccls,3104
707,MetalLib87,2884
708,AnnieTummino,1235
709,paigecmorgan,4462
710,jonawesomegreen,147
711,bibliotecarria,14
712,GildaGolden,348
713,Contextors,4664
714,MikeBorthwick,401
715,MissHQ,2091
716,Richfieldbranch,472
717,TheAmin0S,12
718,NTENorg,32985
719,aerossoross,123
720,asraelarcangel,58
721,annelawrence86,138
722,hschneider04,825
723,mdrankin,328
724,OnnodK,2
725,clg_gibbs,227
726,RobMaguire,3547
727,Jennlovesdata,6
728,rebeccaifriday,351
729,d_wilcox,489
730,ryancanhelpyou,388
731,helent13,566
732,LibrarianGrace,115
733,nowviskie,13874
734,danibcook,1045
735,AlisonHeney,416
736,am_ledesma,1619
737,ACatAteMyTweets,1455
738,anne_mirary,11
739,adalov3l3ss,124
740,ProjectCORA,579
741,daniellesell,76
742,peterkz_swe,3869
743,shinta_maryati,147
744,programmableweb,28535
745,richardshiggins,434
746,MidniteLibrary,1973
747,jeffpass,387
748,BiblioSzabo,3419
749,kristenking,3691
750,thatpsychprof,6127
751,dasuma_es,2741
752,MFeustle,1022
753,danaturg,1687
754,DetroittoAccra,3249
755,SteveRachman,127
756,ajshineJon,14
757,jennkepka,701
758,SeanKHiggins,2477
759,themba,2479
760,bcpkr396,661
761,ashley247,1108
762,cristalyze,722
763,hannahlwang,136
764,helloyorick,976
765,vphill,1246
766,scott_bot,6716
767,euanc,2640
768,gibsoncatherine,2
769,BlakistonR,1690
770,jaycuttsbooks,2280
771,erinaleach,3024
772,tind_io,711
773,RlperrineRobert,1235
774,TubaraniFajar,5
775,SAGE_libraries,7290
776,Detcrimefiction,427
777,motheroftheses,3949
778,contrast_color,307
779,ciatw11,1
780,Hindawi,16384
781,BrianBettong,2331
782,apriani2804000,35
783,eawebster,67
784,thisOTcan,1162
785,IamDisposable73,45
786,grandtea,154
787,jevidl,135
788,Movers_Choice14,403
789,PorcelliTrained,596
790,tardigradethots,10
791,ElizabethADill,1030
792,ltgarcia,713
793,theScootorian,632
794,Libraries4Me,208
795,patoney,2079
796,zemkat,695
797,callin_bull,22386
798,marccold,6137
799,labibhastore,23
800,Zipp2005,579
801,ShannonMcAlorum,197
802,AliceLDaugherty,140
803,GoToAssist,12223
804,Tootscats,2148
805,musacces,2041
806,AppParse,6018
807,gabipaolarivera,3
808,TRWKTMBook,287
809,hfmabry,211
810,Marinelivesorg,2652
811,rachel_w,3564
812,norwoodmike,1027
813,rlgunt2001,424
814,MIRAKASH2,10
815,mattlibrarian,6745
816,Rantyalpiya,2
817,Tim_Devin,519
818,runjuliet,464
819,JonesHilaryJ,615
820,SankpalSmita,1
821,brantles,495
822,SRadicalOnline,110
823,tamahoc,992
824,nes_bitt,446
825,ChairmanWeaver,43
826,ARLIS_NY,1806
827,TheSciWire,405
828,micka_BU,24
829,SueHillRec,1963
830,chrisdigital,1852
831,_Kurt_H,1866
832,MakeMoney32688,1698
833,RheaAlthea_SA,6
834,xmlprague,1781
835,rikisan26229162,1
836,algomediagood,209
837,midmichdp,108
838,tallgood,263
839,stwajda,1298
840,dcooney,297
841,librandrew,99
842,JohannaHabley,88
843,Rehmatdogaryah1,10
844,Sci_Fi_Legends,9685
845,yangyangrama2,24
846,TheInspiredS,1277
847,admdq,16
848,max_eckard,137
849,HexxLand,137
850,ResourceSpace,546
851,DoYewno,868
852,amirfloresi,27
853,CCQjournal,767
854,ptrourke,197
855,hannahrshelley,180
856,Phalkundouch,249
857,DavidGrabitske,445
858,mauludin_ahmad,47
859,rositaheri1,6
860,somcak,305
861,DCdotNerd,1350
862,missjessmlis,224
863,SammyKay118,404
864,monica_muses,4163
865,TMobile,1441800
866,TonyAPLC,921
867,wstoutamire,868
868,MSUComicsCast,303
869,DrBetsyOHC,177
870,the_museumfolk,1493
871,mujiliix,85
872,firew0man,23
873,vielmettialt,4746
874,mlrossi80,365
875,Art_Geek_Design,229
876,zet23t,458
877,mailindra,433
878,cultofjim,476
879,DEJPett,9454
880,deconspray,1413
881,Leabhair_S,606
882,rendialfatih081,6
883,lestextesR,915
884,BeSpecular,4067
885,ShinyDoom,1045
886,clairebearian,2854
887,Niscenne,540
888,namedgraph,2038
889,jen_young,751
890,figoblog,3656
891,luxurytravel,704048
892,MBMLeadership,99
893,AzizQNestaMarl1,42
894,k_adelberg,514
895,hedrickcobra,1
896,Postiga007,128
897,mkny13,334
898,roizmulyoto1,8
899,RBroekman,420
900,uncsils,3883
901,DevOps4lib,641
902,johnxlibris,2685
903,lisahubbell,1068
904,Rikamardiana19,37
905,abschreiber,1273
906,bfister,4547
907,robingustafson,227
908,achdotorg,2894
909,GrahamDowns,1054
910,rayabruzzi,883
911,scimpact_org,414
912,AriefMUtama,27
913,allegraswift,759
914,uxlibjes,211
915,holidayrests,1156
916,Lovesbooks4,780
917,dimaseptyanto,421
918,lisjournalclub,343
919,geekandahalf,10090
920,ihsanullah2807,22
921,JulieRoseAlex,582
922,liaputriyani1,15
923,Jonnygskills,28
924,dbpedia,4311
925,mjingle,1068
926,LAMcoalition,595
927,micahgland,236
928,OKELLO40189710,4
929,silikani,301
930,nerdyn8ivegurl,410
931,ettaverma,1533
932,tkcalvert,370
933,jeffwgallant,901
934,liblogarian,15
935,cwolffeisenberg,1968
936,LYRASIS,1810
937,FOLIO_LSP,2374
938,GonzoRider53,25
939,MSUWLO,898
940,klmag,3
941,qaro,564
942,Rebekkah,1075
943,McligeyoC,2219
944,LearnerLibrary,246
945,SketchmanStudio,955
946,Jennywren129,977
947,robo_james,186
948,edanathered,120
949,b_mlis,153
950,yusuf_oyozz,8
951,MuseumsandStuff,1254
952,shawn_kubik,14
953,kwocontext,273
954,rendi_andiawan,1
955,Bostonr97800931,2
956,librariesval,3516
957,i70dan,502
958,OA_action,774
959,pauljbarrow,203
960,umsi,10831
961,suskend,4
962,Satriafazri_,1
963,MamahLia1,16
964,Trisnokurniawa6,37
965,mgwebster,158
966,DanzierLea,567
967,alisonc42,1273
968,RadicalLibs,6174
969,eyeos,3711
970,annmarshallibre,83
971,ess_trainor,6185
972,BC_ALA,7216
973,aejolene,2370
974,subversiveone2,1058
975,L1bN3rd,75
976,realJohnAgar,105
977,JakeOrlowitz,2770
978,medicalibrheart,187
979,keegoid,2351
980,DrawingasSeeing,110
981,ByzCapp,2967
982,mzablat,635
983,NISOInfo,1406
984,al_rapix,1
985,bethwayback,113
986,hendiTHB1,2
987,jlriordan,235
988,pylibrarian,82
989,ShankLib,194
990,donnaogunnaike,1967
991,dawnaballard,767
992,alishaq,28
993,rindra,377
994,dswarm,324
995,TLF_Media,1751
996,joshsimmons,6574
997,Olokodana_Jnr,115
998,drunkdonaId,12096
999,BenGaloremusik,139
1000,vintage_denim,1122
1001,Sleemkenn,1029
1002,micdow,586
1003,tedgies1,99
1004,kooje,116
1005,Agus81Fajar,28
1006,audiocat7,1100
1007,annie_glerum,179
1008,buckfamily1746,226
1009,andi_santosJR69,5
1010,eLearnLibrarian,246
1011,halnaf,1177
1012,grasshopperlibr,1157
1013,rjm27f,48
1014,bcg8,618
1015,Deblibrarian,4599
1016,BrysonSquareApt,59
1017,jenneheise,1000
1018,amandabalbert,1142
1019,jenschmidt_,185
1020,_justin_kelly,340
1021,Kaiyutah,185
1022,ac_kamal,931
1023,walshbr,2696
1024,LIScomm,201
1025,ArveSoreide,422
1026,WPwatercooler,3750
1027,cronopiolocorev,943
1028,kris10_,1420
1029,atruthbrarian,177
1030,yodaredux,225
1031,puladiao,37
1032,glutenfreemind,1496
1033,StevenSnare,130
1034,AlexK245,3353
1035,kyrillidou,928
1036,openlibhums,11169
1037,jaka_prima_6166,2
1038,ShawnaLutes,176
1039,Don_Watkins,3644
1040,carlosnavalon,367
1041,klesification,47
1042,beardeddragonxy,727
1043,elvifiladelvia1,11
1044,jldeyton1,733
1045,HKpokunu,2
1046,BIC_LCF,942
1047,Tom_3rdChapter,153
1048,aklumper,56
1049,elderlymusic,4190
1050,MWFHERstory,343
1051,BArmintor,551
1052,HajiDedek187,1
1053,BexLibrarian,1054
1054,Kathleen2727,173
1055,MoxieDeeGarnet,345
1056,_marypage,19
1057,sunilveevee,2569
1058,OWSLibrary,8401
1059,koriah50121079,3
1060,ImanuelAnugrah1,7
1061,GLISAatTWU,62
1062,MetadataCatalog,393
1063,librarianmer,7746
1064,ariadne_webmag,675
1065,adi_abdurrajak,281
1066,mxbees,1522
1067,clatsig,122
1068,sanugeraha94,14
1069,mprice_jr,57
1070,Fernsebner,907
1071,MickiKaufman,2099
1072,CathleenCT,22
1073,StarkLibrary,2949
1074,Brarian,1171
1075,KindleSpyTool,470
1076,GainesPost,868
1077,yusup_setiono2,8
1078,Rba_fiyan,111
1079,SteveBartholom1,1340
1080,aji_cassells,12
1081,MSUtownhall,86
1082,NanangDharmawa3,42
1083,jillmwo,1443
1084,DiniAndian,16
1085,Dekysayangany,1
1086,kendraperk1,303
1087,MichelleCecily,533
1088,UNDLibDean,225
1089,Rktoothis,304
1090,TANTlab,1740
1091,raffaelmarty,4540
1092,AprilHathcock,10116
1093,texthelp,13240
1094,rouf60238893,1
1095,karwitacobain,6
1096,OCLS,307
1097,acdha,2233
1098,shirapeltzman,2442
1099,oldfairgrounds,345
1100,jameshenri,364
1101,smsaddamhossai3,587
1102,techrhet,1674
1103,MirkoBonanni,1167
1104,SLA_UofT,233
1105,kate_sonka,1485
1106,astutiisnahwati,7
1107,lisapizzapie,2
1108,aslaughter,1890
1109,derRainio,348
1110,slashdb,496
1111,InfoSecSherpa,32967
1112,alicesneary,284
1113,thepsammead,152
1114,DUNX,2579
1115,7_10_7,1024
1116,lindsonmars,2299
1117,AchievableGreat,1205
1118,voxpopulare,949
1119,JoshuaKlingbeil,133
1120,sahrell3,15
1121,mlockrey,1862
1122,violetbfox,6872
1123,adriennerad,55
1124,samuel_vildor,6
1125,ORIGINALSNKRSHP,14
1126,MCPublicLibrar1,1168
1127,zurkowskipaulg,311
1128,DavidSykes6,108
1129,ForewordReviews,8545
1130,_chris_masters,949
1131,RantyHolic_48,304
1132,DemanMaulana,641
1133,morphosis7,628
1134,TayeDiggs,648830
1135,goddessweb,117
1136,Eferlyska,178
1137,chrisbulock,1630
1138,EvoMellor,2062
1139,ChristieLFox,1335
1140,sadowsky_nina,3389
1141,ghostly,114615
1142,ofell_16,5
1143,MSUGeography,68
1144,web_librarian,744
1145,Kabir2010Md,58
1146,bewi_01,1
1147,LibrarianEllie,48
1148,LauraEdythe,1048
1149,jyf_hstillwell,1
1150,pamelajacobs,478
1151,taniayuki,9378
1152,sifan5,14
1153,CssOnlineButton,109
1154,LWaskin,152
1155,gshukill,198
1156,irobotlibrarian,1267
1157,secretlab,661
1158,Mertalaras,10
1159,StaceyTvedten,50
1160,MichiganMuseums,1394
1161,_atikahm,205
1162,RezaDZaelani27,73
1163,Ari_Cats,22
1164,lesliestebbins,121
1165,andra26145907,4
1166,NewfieldsToday,24152
1167,smanny,471
1168,bethannbud,1125
1169,Rick_Lawrence,2180
1170,szapoun,614
1171,simplyjennifer,706
1172,clifftyll,1845
1173,marianeleonard,119
1174,HancockQuins,505
1175,ResearchBuzz,5615
1176,pirsigian,353
1177,karinahlin,714
1178,hutch_chad,40
1179,ZackinSLC,171
1180,bizydealergmail,1
1181,msuzombiecourse,21
1182,stanislavabaru1,187
1183,Mike_Elledge,98
1184,skeskali,4863
1185,LAICMG,789
1186,terrinakamura,43046
1187,MsLindsayG,212
1188,PMardiansyha,6
1189,DscvrFreedmen,265
