,screen_name,followers_count
254,acidaMente__,50
255,franca_canzani,1976
256,bitakola,356
257,CristinaVSMaria,35
258,davide_candeli,21029
259,erolalau7722,2879
260,laferiadisilvia,17782
261,Sax62Carotenuto,9
262,nonvotoilpd,12981
263,chiara_autiero,3546
264,FotoSplendide,72525
265,piccolaartista,210
266,nioi_walter,184
267,BioNewsIT,14175
268,GioiaNNoia,15226
269,thechronicleit,892
270,raachi_,78
271,BraveCommSrl,33131
272,s_gasrl,21
273,AntonellaZimbra,14728
274,giusy696,6640
275,MarcoSquadrone,9333
276,Cardiopoetica,21062
277,aurels1977,1967
278,danyvasco1973,3764
279,AliceViglioglia,42258
280,cheioavrei,2194
281,Gorhampsj,6002
282,CrissyFalco,306
283,MariaRossidoro,15959
284,zoevincenti,1179
285,PrincyAngela,2530
286,magigia,312
287,gnoccanelsangue,2730
288,LucaPerotti87,11560
289,GiaiaMantovani,14310
290,Acid_Sundays,82
291,Eletta86,2444
292,cripelacats,1697
293,pixelfeditalia,9480
294,lucio_massimo,43
295,ayoube403,37
296,setafina80,27
297,alida_stone9,47955
298,jessicapently,11001
299,_NTFG_,19095
300,VPaglia11,18
301,MariaElenaGreci,17235
302,Mesennin,19
303,RetwittoTette,2153
304,emmm888,134945
305,precariamente,68
306,ZestToday,920
307,LucioDabioni,5464
308,Adelahu83,13278
309,carlamorabito13,14864
310,Novablog_ita,900
311,EleuteriaTheory,1477
312,CaffeinaCultura,7125
313,8lalli8,34499
314,scarlett_rose95,45
315,rick_ione,1336
316,PatriziaDiCarmi,10991
317,AssuntaGreganti,6743
318,PaolaDiSara_,7387
319,MarziaGenovesi,7156
320,NekoAunty,922
321,LagattaGatta,3
322,Web1195,1221
323,martino_91,631
324,PeccyCandy,7062
325,alessialugano,2960
326,Rivadiugento,271
327,FilmOne_,395
328,ElenaMamiya,21
329,Kiareeee,492
330,SachiLoggia,3498
331,olimpiagenova84,539
332,Nath67Lic,4294
333,ValestinTina,7182
334,ChiaraPM,10
335,MaristinaG,1723
336,SAdriana65,54
337,Clowerfck,3630
338,ignerigiuseppe,102
339,GattaSulTetto,1672
340,ItaliaSalva,6882
341,wassimsnake1,372
342,MM65M2,1272
343,DanaAxel,32
344,meowlovah,123
345,MisterMeth,39
346,Lafigasfigata,2312
347,SvampitaMente,13716
348,cirosalierno68,9
349,cristianinfante,60
350,anrdreone03,40
351,gabbianoavita,416
352,Marksupremacysf,29
353,AnitaLadolce,115
354,lafede_85,150219
355,LauraCasadei,1051
356,beejaynhacoma,39
357,IvanaDegaudenzi,2
358,SerenaVarratti,13284
359,LisaAnimati,203
360,uninnocente,6111
361,mamil55,707
362,adalingo,2111
363,APropositodArte,78
364,Crandallezp,4328
365,sudsoledad,39
366,BobGallino,148
367,EroQualcuno,835
368,michaelblasco29,38
369,Saretta013,107
370,paolobettecchia,59
371,Goodfellas_Na,651
372,GoodfellasBaco,412
373,e03999265,151
374,calogeruzzo1984,2
375,LucillaBasanti,9476
376,GaiaDaspo,8255
377,bibbo751,50
378,chimeraalfa,390
379,letopditweet,643
380,a_meluzzi,74665
381,khioshi_tocco,2
382,Be_di_doanbe,11893
383,neurotossine,291
384,mastra_birraia,3618
385,IlariaVacasa,13641
386,Chicca_Chicca1,565
387,LuvKittensDaily,767067
388,HashtagReCharge,209
389,502f97ae46ed45a,15
390,MartamarZoccola,59
391,coldsamantha69,2481
392,MartaMiaobao,3
393,vuaelle,2107
394,GraziaLeuci,550
395,danielvlaicu,776
396,StefMrShake,129
397,ThingzOnMyLab,10
398,JustEat_it,4810
399,fede201212,18297
400,_Barbed_Wire,4924
401,LizIngreenhouse,12435
402,MATTE0_RENZl,58909
403,alethedrum84,3
404,lasciatestareow,1770
405,mdlzll,15995
406,violapolverino,25
407,catsworldlife,2578
408,Denni_80,955
409,bizzerian,435
410,Chucckk_Norris,51773
411,RealQuirkyCat,20368
412,inna1to,160
413,745887Fernanda,29
414,malapuella,6008
415,miriam_chilante,121
416,webdomus,1304
417,KatiaDiMartinox,1078
418,KarterEgo,19
419,ilfarmacista_,41810
420,__Sbatuffolo,171
421,cristianamonton,67
422,PuffoBrontolone,89145
423,luigivillano88,14
424,oliperla,309
425,LaCiecaenoteca,1143
426,vinima77,1659
427,matiradicle,12971
428,ChiaraRavenna,1017
429,MaraDreamss,90
430,ClaudioBianconi,56522
431,marianodominici,12266
432,Bidlmensionale,8293
433,umbiterranova,149
434,maryvairus,3457
435,Ladydarksun,2966
436,annadeymyracoly,144
437,Squisitaly1,208
438,looza182,259
439,gis_sa,637
440,_EmptySpaces_,2802
441,cortedeiniccolo,444
442,ilComparello,4161
443,aldouxaton,5691
444,lauralombardo5,1118
445,stellamarina76,1404
446,SolitudeEV,483
447,LitAndPony,1564
448,UomoMedievale,30230
449,xphydia,616
450,falsaingenua,1878
451,gionolms,19
452,enrico53,68
453,WANKSTXIN,36
454,SGhidelli,28
455,LaAdamanta,422
456,laSvelta,22530
457,AlteaFerrari,107571
458,madditaly,114
459,Originalrocknro,483
460,Adottauncucciol,2807
461,annnina1994,2055
462,allegrini77,663
463,pererabotka_,196
464,Il_Pumambolo,6695
465,Moonlight_Giver,1007
466,Llauretta42,12281
467,CatozziEc,1323
468,MarcoSantojanni,11
469,Fridany_,2031
470,Annalaurab93,841
471,FabNoriega,300
472,semprelalau,445
473,tuttiinomiusati,160
474,MiAirports,32082
475,19IS80,45
476,Studio_Aperto_,11728
477,mnslcu,5
478,superdariobros,6314
479,marcodecade,11080
480,Giulia_Salani,3156
481,XXROBERTA_GEMMA,18253
482,lidhussin,178
483,Marinella611,1881
484,gianluigiSCAROL,1095
485,steve_sps,142780
486,galatea_w,26457
487,viola7722,741
488,memole666it,1399
489,AriannaMo__,31170
490,Roberta_Litty,12842
491,lacamelianera,4286
492,simonettagallo,29
493,MarcoTheJazz,240
494,esalalt,6230
495,donetellaella,13262
496,lisadallavia,22535
497,marilena_grieco,2562
498,LucaDelgad0,186
499,pasqualegranata,1376
500,annalisacanfora,735
501,gigitodino,135
502,Rob_Cibelli,171
503,LaElg,5857
504,Casecooling,156
505,VascoRossiISoli,3028
506,MattiaKolletzek,661
507,Favaselvaggia,84
508,Silvia_K1nd,447
509,VaniaFrare,5876
510,L_Di_Mauro3,212
511,alessioromano99,301
512,GiorgiaHetfield,126
513,BrigitMendle,50
514,VINTAGEmaurizio,48
515,diego_diegoone,3
516,CarmeloRogolino,1356
517,NaikeRivelli_,54561
518,SimoneMarchina,498
519,RobertaBruzz,71
520,imnotacreative,236
521,provadistratta,118
522,carmine_maturo,2668
523,Phobetor_,232
524,Tenebrella,381
525,MenteLesbica,1822
526,l4fake,8687
527,Shawlightly,271
528,ornellizzati,2260
529,soul_in_words,227
530,wineverse,11054
531,Dott_Buonanotte,358
532,GiardinoDiDaria,393
533,Coquine_Bitch,797
534,CarlaConsolo,457
535,SaralAurora1,238
536,laMad0nna,642
537,michela_mastro2,84
538,donatellaflussi,469
539,mynameis_mine,256
540,NoitaUliano,550
541,GiusyAletta,692
542,MarisaMorucci,27
543,CarlaGommy,2442
544,sve79,176
545,drinkpop,1231
546,MedoriDavide,63
547,Ideea5Stelle,954
548,christmas_clock,132917
549,Circegea10,6739
550,claudiocotro,19
551,MilanGamesWeek,4703
552,justlozucchelli,76
553,chiaravillage,10243
554,silvialanfry,1549
555,Dio,904040
556,mambanero83,46
557,galeon77,7
558,zilviet,315
559,Izzy_Licious,1754
560,LauraSavarese,22
561,juvoker,11
562,cristinavigna,22
563,ilblogdiunfolle,741
564,ritapardo2,25
565,ClaudiaMusto,212
566,JohnLetterPh,1424
567,dragon76ita,10
568,chiaradimartino,459
569,barbaramargiott,4
570,saramodiano,38
571,TIMnewsroom,181535
572,Wikilift,19
573,Lingomed,213
574,lorenzodattilia,99
575,v_schiavo,720
576,ssilvia13,23123
577,danipalomba,406
578,claudiaurciuolo,10
579,delluva,1118
580,raffaelecestaro,21
581,stefanopochet,483
582,PinaRossetti,7
583,SalernoGiada,10
584,RobertaTortore1,7
585,FloraFiume,47
586,MikeleCrescenzo,111
587,FrancescaAdinol,301
588,ArteDecoupage,69
589,ReteViola,6621
590,ANNOZERO_,40843
591,mariapalladino,527
592,NicolaOddati,216
593,MilanoMeteo,357
