,screen_name,followers_count
130,arguswatch,921
131,netmogul,15280
132,mfbz78,448
133,bladcntrl0,200
134,fourtraveldeals,13316
135,MargaretMcElroy,16546
136,myprobar,515
137,janmich02,279
138,mrdavidaim,728
139,Jewelryrev,2384
140,NikiBjo,1198
141,huitter_com,9268
142,Konfabulate,88
143,wrrnwalker,264
144,erenwall,993
145,annstark,5854
146,srinivasanjs,137
147,Dreamfilmmakers,712
148,im41news,1026
149,equalman,96064
150,ezine4i,133
151,KotakInc,3347
152,joshuacn,342
153,FennecFoxy,373
154,ROYISOK,697
155,Ivan_B,587
156,inigroupinc,5221
157,SuthanM,16135
158,worstpizza,4078
159,RWW,1556104
160,music4surgery,2798
161,BLACKSTONEMUSIC,296
162,news6wkmg,141200
163,dangerousmeme,27347
164,Nobikha,11738
165,vansunder,1612
166,JGirdner,86
167,mybodyandfragrn,160
168,ECigCentral,938
169,KraziKrone,781
170,Kittykat201,144
171,cherylcousins,388
172,MZXCELR8,73
173,PSG4,74
174,raekaye,437
175,AngelaCurrent,6836
176,colineagles,1540
177,mcccmu,2858
178,mishelleyv,541
179,recyclersREALM,2284
180,tino806,1714
181,HairYoda,1159
182,WebUpd8,27700
183,ModeloguesPlay,1901
184,maynaseric,47120
185,whitneyauctions,2485
186,a_shoobs,11438
187,vois,6004
188,SixPackExposed,960
189,juliebonner,11956
190,Fragum,2930
191,MekongRVa,6221
192,UnderCoverGuy,918
193,zagreby,614
194,RPMGroup,766
195,TTplay14,789
196,MarketingPeach,1588
197,Malcom_Reynolds,1981
198,VirtualCyberSto,898
199,BigBBrown,4197
200,Funnelmarketing,2698
201,textbarbara,710
202,Smoke_Less,220
203,MikeOvadia,4563
204,Yorkscatrescue,5885
205,Mysticle,10613
206,sickbeatz,628
207,RegalLeopard,1059
208,TattooedPooch,1127
209,Tony_Love,968
210,nobullmall,807
211,cargoyle,4400
212,gigigiraffe,1827
213,hayeskatherine,893
214,AlishaV,1402
215,shoppingnexus,3062
216,JohnSatino,28625
217,vangthao,901
218,beersatori,12505
219,myiguanas,26956
220,Texan_Babe,3262
221,Hualani,3356
222,brad_on_guitar,1829
223,joanranquet,2074
224,gallawayb2b,2532
225,BangBangPanda,1462
226,JandR,11794
227,MyArtPlot,750
228,BillCarey,19214
229,Sindri7,1595
230,crohrerr,3947
231,topecigarettes,1168
232,soulsimon,1824
233,Liturgy,68489
234,CPSIA,4135
235,websessed,972
236,benb24,3084
237,MUJERDEEXITO,817
238,LawrenceBland,79252
239,bobfernicola,5847
240,DigiProsperity,10159
241,DebPenner,18763
242,FaceJolt,1967
243,ResumeBear,21573
244,princes_lea,769
245,VoiceTalent,5135
246,SandyMorris,20186
247,bongobrian,4454
248,Bigdog101,1075
249,PatriotGams123,3182
250,churchwebmedia,345
251,SoakUpLiving,10961
252,halfdomeview,728
253,TonyRigbye,629
254,ruyedf,54
255,BrentMark,441
256,jolisoleil,1266
257,RickARK1952,1147
258,AnickUAren,1185
259,ozidan,427
260,Write4u,558
261,harveyclay,3542
262,travelnerd,3504
263,arcilesifilms,846
264,madnilk,3692
265,donalarcon,583
266,hothiceplanet,4282
267,Violetlilly,1865
268,YOUUCoaching,12743
269,sillycows,2871
270,dominationradio,291
271,AndazLondon,6283
272,JenniferJolly2,848
273,awcollectibles,1468
274,EngageAndShare,1840
275,michelletrent,2993
276,imcouple,109
277,jvalera,3898
278,Man4TRUMP,1238
279,diddits,822
280,mackmichaels,18666
281,leejones1,8011
282,MachenMacDonald,18662
283,wordpressboy,352
284,CobyStephenson,1002
285,JasonFinch,18025
286,Ben_Wickert,938
287,comcastcares,207003
288,ensuredsuccess,8074
289,theta2012,4244
290,saxdotcom,524
291,TomAntion,6948
292,SeanMalarkey,135234
293,bluefur,33771
294,BestCuppa,1070
295,SkeeterHansen,24291
296,SonOfDeepThroat,1314
297,ThomBrokaw,257
298,meteorit,59059
299,Udude,315
300,Mediabistro,156386
301,TweeterNaire,23780
302,AzulMedicalSpa,483
303,chaseathompson,75582
304,jeffpulver,466146
305,wclements,21736
306,MariSmith,573420
307,kemet,15033
308,Georamur,25575
309,rosemaryhoskins,5031
310,DougH,24639
311,KathleenMurphy,757
312,artcampmx,1165
313,DrGuessDDS,478
314,jackgillespie,184
315,RobAshmall,660
316,mirandarights,346
317,francine_hanson,3100
318,MarketingProfs,459510
319,queenoftheclick,28754
320,KathyMeyers,7619
321,Flap,35292
322,pb10comedy,1800
323,AlFerretti,38102
324,kellyverge,16293
325,BowTieGuy,5630
326,rafae_tarand,93331
327,TravGreenlee,37254
328,thinkgeek,940875
329,BrianCarlKelly,52522
330,JimGillette,8796
331,MayhemStudios,83751
332,Tasha_Myers,365
333,robertgrant,27382
334,TravelDealsCA,2457
335,29travels,23825
336,coffee4all,7251
337,franchise,13697
338,KimberlieKohler,3594
339,ScottGiorgini,22811
340,RichCurrie,51635
341,Twt4you,942
342,WillieCrawford,38603
343,melcoach,19962
344,TheCatCo,10367
345,RapierTwit,3020
346,EzineArticles,105453
347,veterantraveler,64894
348,CarlBlack,2122
349,zzb,642
350,peterschick,2123
351,emmagreen22,394
352,KBBusiness,29662
353,Pat_lorna,68874
354,wholesalerates,1015
355,WYODCworld,41186
356,worldwideprayer,55170
357,Lookcook,35012
358,BradHoward,94250
359,oldnavyjag,840
360,askmrvideo,14711
361,HowardBienstock,28978
362,mjberry,11487
363,bradfallon,33069
364,hashtags,272238
365,twitlive,76084
366,imogenheap,1688567
367,TUAW,110055
368,LeeVandenBrink,3748
369,TweetStats,26935
370,danielscocco,12620
371,MrTimmm,1982
372,davec67,36
373,EdLucia,2031
374,happyandhealthy,2894
375,kimnesbittbiz,3374
376,PaulElliott,1329
377,twilson604,1807
378,john_bacon,1168
379,sassyword,8150
380,Directimedia,1540
381,austalent,116
382,JDAZE,15398
383,SOCMusic,11504
384,ldpayton,29
385,beyondintl,220
386,Rob_Moshe,18301
387,bradmork,4524
388,EthanRosenberg,7037
389,Wonder13G,17897
390,nascargeter,655
391,mokkikunta,3054
392,carbonadvicegrp,17458
393,SuccessTools,10358
394,wendy184,29
395,mushedroom,1120
396,MawhinneyPM,152
397,biz2day,14173
398,orangederange,621
399,laughinggirl,649
400,whizmo,503
401,alisonjeske,385
402,focusvision,9016
403,chuckcollins,2026
404,DieselSS,428
405,LOA_Lover,91307
406,MathieuB,3598
407,ClintonR,17880
408,StevenHudson,24947
409,CynthiaY29,62505
410,chalc1,887
411,hubpages,15952
412,TOMmember,456
413,MindsetMktg,1037
414,Rex7,52865
415,danie1_dahm,1186
416,NealCGray,1023
417,BobbyGWurd,2608
418,JeffwithPGN,841
419,clintsteiner,14657
420,osmankadrikoca,469
421,deanhunt,22993
422,HudsonHomeTeam,4416
423,NPR,8746817
424,JenniRyan,11783
425,CrazyMikesapps,32938
426,TOLuxurySuites,34129
427,nishu,7495
428,undervalued,7269
429,AndrewWindham,35263
430,Kellie_Hannan,922
431,ken_abraham,4401
432,Hunter1357,687
433,MsNilda,4259
434,TerryUpton,20149
435,LisaTorres,16701
436,aceintheholes,933
437,holistic1,5951
438,islandprincess2,29928
439,hyperjulie,974
440,ViralChatter,1026
441,KodakMomentsUS,125957
442,CleanzDoc,3434
443,viralmediapro,1408
444,SOCMagic,1199
445,current_green,9369
446,LeslieGilmore77,6932
447,phoenixmoneldy,4063
448,GarryParkes,26321
449,Soapymates,17
450,taniawil,3188
451,MarkMizuno,1323
452,3CC_Community,2182
453,boblq,631
454,Mandune,2422
455,PooperTrooper,894
456,WAVEJourney,15690
457,SocialMedia411,229593
458,MarketingZap,47856
459,Georgia1010,784
460,Socializedteam,22532
461,CIOWhitePapers,38054
462,BryantSmith,44181
463,stevegarfield,32538
464,zefrank,108160
465,gamebittk,7895
466,EmmaRileySutton,17195
467,CellaDwella,394
468,SheriTingle,88056
469,Girlfriendology,30872
470,upicks,50757
471,freakyweirdoz,642
472,whozbiddotcom,861
473,smallbiztrends,147773
474,KrisColvin,35126
475,annavi_antonio,17743
476,KeepItClassyJen,5141
477,nansen,480799
478,adamcoupe,8040
479,Thewebtycoon,11047
480,coffeetweet,58525
481,RockItRound,1327
482,DaveMalby,105485
483,mikepfs,111262
484,ArleenBBoyd,174425
485,ggw_bach,28130
486,bluewavetravel,4484
487,craftydezigns,28567
488,pennywallacecom,514
489,adarecoyote,16
490,joevalenta,13479
491,Slugger41,797
492,peoplepower09,735
493,seekness,573
494,taxman300,1358
495,freedom4USA,7301
496,AireenNKhauv,2333
497,stejules,56917
498,rlowrie,3692
499,campingblogger,7277
500,Alonis,4865
501,michaelemlong,46062
502,thedomesticdiva,21630
503,its_me_AmandaH,10815
504,susanainarejos,2410
505,grahamenglish,4206
506,MyPreciousKid,10388
507,kellygreenb,1018
508,SweetBamaBeth,978
509,maluka,2780
510,ScottBradley,3893
511,newoldmom,6922
512,GrizzlyReligion,1366
513,jmcfadden,405
514,Lisa_Wynne,2933
515,dollars5,101504
516,andersonrob,2217
517,Hakicoma,27009
518,Hank_Scorpio,724
519,AlaniaT,961
520,nichetitans,23360
521,luckygenius,135
522,kurtismarsh,4056
523,DanielintheDen,8702
524,orisasson,8637
525,ThePowerDigger5,2932
526,TheDigitalLife,59601
527,applemacbookpro,17704
528,kmesiab,35142
529,KettleCornMan,870
530,E_Stampede,20223
531,Radioblogger,807271
532,Ardiente,150
533,ashhenderson84,375
534,hannahwswpsww,683
535,MetsJetsFan,164
536,phoenix_e_sol,1959
537,RebeccaLange,4558
538,LiveLifeToday72,823
539,RickySantos,30430
540,steveouch,16123
541,jonathanfields,56489
542,HenkTerHeide,23513
543,_McLaughlin,33019
544,HoneyMoneyLove,294
545,one6ylady,339
546,andyayres,1320
547,lynneforrest,969
548,banoonoo,1539
549,mulears,681
550,slackadjusterr,1194
551,chadhoffman,969
552,anjin19860,114
553,tammey,590
554,HenieReisinger,21463
555,stuckathomedad,156
556,techtweetr,287
557,DavidProACS,809
558,twocrowsjohn,1462
559,DanniGyrl,1209
560,MauiMichael,2832
561,KendellRenee,3563
562,PassingFResno,547
563,TheEntertainer,30570
564,MrSocial,37138
565,RichardBPenn,11189
566,RonnieWilson,59088
567,NewPetZone,1653
568,AntheaClick,942
569,Lotay,55377
570,jayturley,598
571,MartyStevens,194
572,thebizmo,724
573,janshimano,5839
574,gerskerski,704
575,tezzer57,2705
576,johnnybluenote,524
577,eighteyes,337
578,mancunianway,702
579,cyndyAh,798
580,mommybeach,631
581,primed73,110
582,DarksideKru2009,10
583,AKFirecracker,3405
584,shalaman,25959
585,HuwKidwell,107
586,Nuk3dawg,2574
587,pbaltzer,906
588,WarLordwrites,2371
589,technorogue3825,535
590,kathy1959,514
591,tigered,275
592,JohannaFischlin,17139
593,jedownsjr,177
594,crowsond,705
595,Oberheide,236
596,holliejtaylor,249
597,smashedlife,508
598,Iconic88,50649
599,yz7,787
600,emiesurfshelf,1138
601,TraceyKifford,989
602,heatherhashland,300
603,edwardmills,2299
604,ScottGrimm,1022
605,ncomment,415
606,tobyklatter,487
607,ArtQuijada,1055
608,DavidZINation,7314
609,GetHoneycutt,6960
610,michaelwestenbn,513
611,AngelaHartman,2129
612,PissedBale,22
613,jesshart,1087
614,UR_AY_GAS,3119
615,Omarb57,607
616,duijnunder,279
617,i_omar,595
618,Suntimes,523820
619,northwestblvd,1051
620,mangaaa,1610
621,dcrblogs,24582
622,WholeFoods,4306024
623,lisahickey,26510
624,john_britto,148
625,RackandOpinion,476
626,jmritchie,28
627,darrylheron,1115
628,the_daily_green,48810
629,tomstoyz,7157
630,TheDudeDean,7328
631,redditfeed,11039
632,troystith,1756
633,CarsAutosRides,1186
634,RazMihal,5985
635,briantercero,14115
636,Mikeafrazier,1955
637,ArtofGod,359
638,All_Sports,1703
639,atatuda22,154
640,blackolivedigg,98
641,Sgdman12,169
642,quantmsanctuary,3832
643,mediamavens,159
644,septagonstudios,3895
645,jquipp,2690
646,feedmelinks,1692
647,AndyBeard,10852
648,weblaunches,7039
649,SilentJay74,1062
650,fastfastlane,188
651,optimusprime01,172
652,ricklafaveold,7503
653,PopFi,149
654,orlando37,31
655,ToeCracker,1248
656,mklopez,4450
657,HashOut,600
658,TechTaxi,477
659,chadspacey,855
660,pmctosh,454
661,aglick35,4616
662,socialpyramid,7857
663,foobarf00,14
664,Appsheriff,1166
665,SearchBuzz,2217
666,neoncobra,130
667,JONxBLAZE,2366
668,webaddict,91819
669,photopreneur,6649
670,chris789,3282
671,rabeidoh,3785
672,suxmonkey,145
673,MrBabyMan,6933
674,socialmediaclub,154232
