,screen_name,friends_count
144,OKCStreetcar,794
145,elfontheshelf,139
146,RealBillySims,210
147,K1,346
148,GlassesRef,41
149,Tony_Dorsett,591
150,OKCWXMan,676
151,ounwcm,2860
152,JohnnyBench_5,203
153,soonertravis,706
154,CaptBMayfield,14
155,OrangeBowl,432
156,iateoklahoma,1814
157,FilmRowOKC,892
158,AutoAlleyOKC,850
159,midtown_okc,1604
160,urbuneats,107
161,Uptown23rd,1014
162,ScottiesDeliOKC,374
163,CoachZachSmith,1352
164,MattOswaltVA,1071
165,conner_omalley,560
166,TFLN,830
167,BedlamVodka,394
168,JoeDiffieOnline,12407
169,JeffFrancoeur,226
170,unfrsakn,99
171,codylusnia,759
172,nondocmedia,2281
173,Interior,127344
174,KatmaiNPS,331
175,OldSocialPosts,136
176,OHPtraffic,66
177,thedad,616
178,MaggieSteel,56
179,WaffleHouseNews,953
180,ZivaBranstetter,5539
181,StationCDRKelly,508
182,JasonIsbell,5467
183,RonTerrell,2219
184,cheesegraterguy,120
185,BarstoolBigCat,3368
186,theMarisaMohi,1444
187,KaitlinOlson,161
188,AlJean,104
189,YeardleySmith,737
190,donnellyclairee,1278
191,TulsaTheater,505
192,beaujennings,2676
193,Piercecouch,4
194,pptsapper,1433
195,mradamscott,1330
196,chelseaperetti,2192
197,mdiesselmd,473
198,jeffreyc_h,858
199,Stacey21King,450
200,PatNeshek,279
201,Giannis_An34,7
202,OURadioCrew,276
203,Eddie_Rado,1130
204,texasmusicfest,413
205,Mandrews_81,273
206,TheTraeYoung,113
207,okmesonet,715
208,OKWildlifeDept,316
209,OKForestService,225
210,CaptAndrewLuck,2
211,LeeChildReacher,355
212,briOKC,3657
213,EmilyVirginOK,7396
214,ArchieBradley7,1231
215,SugersNorman,882
216,bradmeltzer,1177
217,goldilocks405,297
218,OKCPD,1790
219,cityofnormanok,44
220,normanokpd,385
221,BubbaWallace,230
222,wendimclendonco,1139
223,adamfgoldberg,520
224,se4realhinton,108
225,OU_Alumni,558
226,TheFrankOzJam,52
227,thetenderloins,1385
228,NorCal715,68
229,Primetime_jet,232
230,BobMenery,660
231,rosebowlgame,630
232,ESPNBooger,2164
233,JBradEdwards,36
234,CFBHeather,1869
235,MoonPie,28
236,Tool_Box_Buzz,362
237,bjenn21,2340
238,PardonMyTake,870
239,OldTakesExposed,2617
240,ZEUS__57,820
241,Harryslaststand,9523
242,SeinfeldTV,9029
243,RJayMcAtee,94
244,RedditCFB,289
245,DedeTHEGreat11,112
246,bakermayfield,906
247,OUBarstool,917
248,RicFlairNatrBoy,758
249,SergioADippW,1007
250,jamessmurray,2010
251,BQQuinn,668
252,Joe_Gatto,501
253,SalVulcano,984
254,truTVjokers,1348
255,ChrisGethard,2892
256,GethardShow,210
257,dog_feelings,3
258,JordanSpieth,348
259,BettyMWhite,75
260,iammrvandy,501
261,carlreiner,127
262,RoseMarie4Real,1433
263,Onikuno,922
264,miakhalifa,398
265,KoeWetzel,280
266,troubadour1979,361
267,roostercedwards,1367
268,NASCARMemories,2791
269,NPR,68624
270,AndreGreipel,184
271,drivelinebases,1666
272,PreservationOK,864
273,R_Elivabus,1392
274,hurtme15,1265
275,katienolan,1408
276,UrbanJohnnie,568
277,duchessgoldblat,687
278,OldBallparks,57
279,BaseballInColor,41
280,BMcCarthy32,1169
281,BigHairPlasGras,3086
282,okcoop,161
283,TwitterVideo,938
284,LincolnRiley,376
285,OUGolfClub,139
286,naturallight,41
287,OUgolfHYBL,477
288,woodbrothers21,121
289,trishayearwood,338
290,garthbrooks,34
291,dog_rates,18
292,Floores,628
293,BravesRadioNet,74
294,whiskeymyers,647
295,joshabbottband,363
296,randyrogersband,729
297,rogercreager,833
298,soonerblake,185
299,TheRealMattKemp,87
300,tonyromo,27
301,SchittsCreekPop,31
302,billyeichner,2699
303,Realeugenelevy,38
304,danjlevy,737
305,NBCSportsGold,160
306,RobertMoose,4826
307,OKCountyExt,176
308,OkieMGs,209
309,OKGardening,590
310,normanokfd,69
311,breckinmeyer,77
312,Super70sSports,1009
313,PackardsOKC,485
314,AndrewGilmanOK,705
315,ThePeachTruck,471
316,DonRickles,3
317,SoonerAnthony,632
318,MDEnterprisesOK,287
319,TracyDLozano,3
320,caseydband,265
321,BobNewhart,70
322,BassProShops,1134
323,TrueTimber,137
324,davidplati,251
325,MacRumors,128
326,AZN_Farmtruck,639
327,DaddyDave_okc,68
328,StreetOutlaws,70
329,RRRawlings,9874
330,GasMonkeyGarage,13351
331,daniellecolby,1695
332,MrGrayWolf22,182
333,TheToddHarris,657
334,ForgottenOkla,286
335,sciconsports,87
336,radiotour_en,13
337,Vaughters,1176
338,GanassiChip,307
339,GeoffBlaine,747
340,bomani_jones,4477
341,JeffGordonWeb,2922
342,opry,2022
343,rickmast22,1214
344,HowStuffWorks,1516
345,MissedinHistory,476
346,ESPNStatsInfo,52
347,JonMHamm,388
348,KevinMcAlpin,1014
349,FredKatz,692
350,dariofranchitti,1007
351,TylerCofer,940
352,RicBucher,490
353,JeopardySports,135
354,FakeSportsCentr,1079
355,steveluvender,500
356,raegsiff,42
357,WillieNelson,276
358,LyleLovett,3523
359,TpTroubadours,738
360,NASA,204
361,neiltyson,39
362,OKTurnpike,1354
363,NASFACTS,36
364,buddyhield,1551
365,spiceadams,1516
366,BBBaumgartner,355
367,strangandbuting,6
368,madigeiger,225
369,TVsJerry,2078
370,ToddOnFranchise,1273
371,jimmykimmel,796
372,chrisrock,274
373,Sethrogen,1714
374,DavidSpade,48
375,SteveCarell,66
376,KatiePavlich,1896
377,JLabTerra,486
378,DannyCountKoker,249
379,_RickDale_,33
380,chumlee_,283
381,AntiqueArchNash,451
382,AmericanPicker,554
383,americanpickers,1472
384,pawnstars,1300
385,GoldSilverPawn,3672
386,Steve_Grad,1941
387,OKCTalk,867
388,WWESubway,2
389,PlankShow,1239
390,johnkrasinski,163
391,GeorgeSchroeder,692
392,Nick_Offerman,249
393,tngtulsa,1306
394,Detroit_Tool,7901
395,deadcenter,6176
396,McVayDaniel,426
397,Buckventures,372
398,Snoopy,46
399,Xbox,16365
400,ProFootballDoc,740
401,iAmFroggyFresh,54
402,TheReal_Jlh,86
403,TiffaniThiessen,677
404,mariolopezviva,365
405,ElizBerkley,387
406,MPG,28
407,BryanEStanton,37
408,JessiStone,1373
409,BolandStraggler,162
410,departed_music,6783
411,PATGREENMUSIC,1533
412,robertearlkeen,811
413,shannon_bickham,94
414,EricBaileyTW,1929
415,BricktownOKC,986
416,plazadistrict,3573
417,_Bricktown,626
418,myriadgardens,3305
419,DowntownOKC,2145
420,BulldogBeing,920
421,Andrelton,116
422,danny_oconnell,364
423,BenEinstein,131
424,HarryBoschQuote,1871
425,Connellybooks,687
426,davidbaldacci,287
427,JP_Books,2551
428,goodreads,2706
429,sergeibaka,195
430,ScienceChannel,6413
431,AnimalPlanet,264
432,HISTORY,502
433,AP,6883
434,NatGeoTravel,334
435,NatGeoPhotos,130
436,Discovery,566
437,CNN,1102
438,lifehacker,247
439,NewYorker,381
440,NatGeo,167
441,USATODAY,875
442,TuckersOnionOK,4149
443,johnengleman,3676
444,ThisAmerLife,914
445,NPRextra,1625
446,foxsportslive,1475
447,DaleJarrett,287
448,OKLawyers4Kids,1453
449,BleacherReport,696
450,FOXSports,2084
451,NASCARonNBC,641
452,cbnationals,321
453,KeithKunz,486
454,CBellRacing,485
455,Raising_Canes,1
456,danicamckellar,332
457,WillieGeist,1966
458,deceuninck_qst,145
459,serial,137
460,EvidenceProf,3816
461,Undisclosedpod,78
462,UncleDrewGB,48447
463,JLabAudio,659
464,12thingsthebook,163
465,MorningAnimals,138
466,cfitzfox,987
467,chadfordinsider,306
468,Whataburger,188076
469,wojespn,1601
470,dennisdoddcbs,873
471,DanWolken,5052
472,Andy_Staples,2894
473,MikeHosty,1179
474,hgtv,5376
475,DIYNetwork,300
476,BobVila,180
477,RogerCookTOH,182
478,AskTOH,583
479,KevinOConnorTOH,113
480,TomSilvaTOH,105
481,thisoldplumber,76
482,ThisOldHouse,739
483,Sportstalk1400,1082
484,TheSwonBrothers,2290
485,OU_Softball,255
486,PatriotChamp,66
487,KOCOdamonlane,1975
488,SoonerSportsTV,866
489,jhale24,2241
490,TedLehman11,282
491,OUontheAir,142
492,KOCOMichael,2826
493,LaceySwope,1449
494,JedCastles,4213
495,FS1,1793
496,OurNameIsFun,192
497,monstersandmen,160
498,MumfordAndSons,38
499,Letterman,33
500,latelateshow,943
501,ActuallyNPH,157
502,Ron_White,808
503,_Rob_Lopes,808
504,canadianriver,143
505,NW_Sports,612
506,Ives_Greg,183
507,wavingwheatbake,835
508,bryanstantonlaw,467
509,xtina,39
510,adamlambert,1378
511,Corey_Kent_,52
512,TonyStewart,346
513,DickBerggren,100
514,TheCatchFence,5144
515,annoyingracefan,1445
516,KinjaDeals,25
517,TyDarlingtonOU,878
518,fauxmaddon,64
519,michaelstrahan,1008
520,NFL,2733
521,WarrenSapp,749
522,JerryRice,896
523,DeionSanders,2087
524,EmmittSmith22,794
525,michaelirvin88,591
526,NASCAR,524
527,Baseball_Photos,453
528,BrendanEich,1137
529,Bourdain,720
530,altonbrown,1185
531,SaraBieseHurt,28
532,Americankids_Ok,52
533,schroederp77,200
534,awfulannouncing,210
535,TRowOU,100
536,RohdeOK,1102
537,uncoveringok,350
538,MacsOldCity,106
539,FXXNetwork,20
540,alwayssunny,23
541,CharlieDayQuote,43520
542,AlwaysSunnyFXX,153
543,RMcElhenney,410
544,KevinHart4real,557
545,JeremyClarkson,196
546,WilliamShatner,612
547,DickieV,546
548,SethDavisHoops,1442
549,TheAndyKatz,1529
550,The_ChrisMyers,1912
551,kylesheldon,916
552,NASCAR_Alerts,218
553,mforde,993
554,MarriottIntl,507
555,NASCARRacingCo,699
556,SeinfeldQ,8533
557,NorthernTool,9434
558,RealJamesWoods,4400
559,SXMTheHighway,241
560,FallonTonight,21087
561,HollywoodSuits,154131
562,royceyoung,216
563,WinterShoppes,249
564,MlNDFACTS,11526
565,CurtisLofton50,498
566,3millerlites,1474
567,samajp32,1393
568,SluggerLabbe,1009
569,chocolatemyers3,3378
570,Mother_Function,468
571,KerryDEarnhardt,295
572,nascarcasm,1503
573,KyleLarsonRacin,433
574,SteveByrnes12,1884
575,chaseelliott,603
576,Thedaleguys,237
577,MSTheGunslinger,811
578,Noble_Jim,167
579,angieskinner5,1276
580,DGodfatherMoody,748
581,wembleystadium,318
582,JourneyOfficial,31
583,simonpegg,1
584,IJasonAlexander,286
585,rustyrockets,566
586,JerrySeinfeld,122
587,TooToughToTame,868
588,kansasspeedway,791
589,MRNRadio,1787
590,MartinsvilleSwy,1096
591,TheJohnnyTV,559
592,HollywoodJeff,485
593,TALLADEGA,1840
594,DAYTONA,965
595,RichmondRaceway,4059
596,TeamChevy,1286
597,TheRock,307
598,OU_CoachKish,170
599,CoachJ_Boulware,458
600,OU_CoachB,1096
601,SpenceTillman,681
602,OUSilverShoes,1084
603,OU_CoachWright,60
604,OU_CoachGundy,103
605,GotBoz44,315
606,Faux_Gruden,23
607,Uber_OK,707
608,tjjanetjrod,594
609,RickieFowler,947
610,menswearhouse,8332
611,PHVegas,25294
612,LUNCHBOXES,1674
613,tccasillas,1073
614,FranchiseOK,6055
615,steelyonsports,973
616,markrsports,1655
617,PhilInzinga,1566
618,CareyAMurdock,1108
619,koconews,825
620,stankooplaw,1122
621,DallasInDemand,1646
622,TWTFSale,3
623,drewtoothpaste,299
624,MiLBPromos,430
625,ColinCowherd,710
626,Espngreeny,516
627,KeyJayandZ,1248
628,WillCainShow,468
629,ryenarussillo,800
630,notthefakeSVP,566
631,darrenrovell,3275
632,tinkoff_team,46
633,cannondalePro,314
634,LeTour,966
635,DodsonReporting,7
636,RIDGIDPower,7640
637,TheRealBuzz,233
638,FabianJohnson23,84
639,NBCSportsSoccer,763
640,JSpector23,156
641,MFparkhurst,469
642,kobebryant,514
643,Copa90US,1630
644,ClarenceGoodson,373
645,clint_dempsey,216
646,TBoyd91,194
647,j_brooks25,28
648,yedlinny,343
649,J_Green37,40
650,magee18,681
651,AmyLePeilbet6,409
652,eddie_johnson7,7440
653,ShannonBoxx7,98
654,sportspsa,1
655,TimHowardGK,84
656,MixDiskerud,348
657,brazuca,256
658,BrownPC_Law,1737
659,angmlittle,1203
660,attorneymom77,190
661,slharbuck,139
662,HiddenCashOKC,536
663,HotDogOKC,12235
664,DankMemeTycoon,11
665,jakeworthington,2415
666,SauceeSicilian,3090
667,JimMWeber,10930
668,amazon,53
669,KlemmsSmokeHaus,1989
670,h_n_8th,869
671,MarkPacker,198
672,slmandel,728
673,BruceFeldmanCFB,3466
674,MrCFB,1195
675,JackOnSports,492
676,TimBrando,2434
677,SXMCollege,754
678,BillPlaschke,382
679,CoxTV,7110
680,PIZZA23OKC,236
681,LoriRasmussen,2028
682,TIIPSAGENCY,47
683,KOCOAbigail,972
684,shawneemilling,102
685,mental_floss,13182
686,BestWorldMaps,3
687,LucasRoss,1495
688,AmyEarnhardt,479
689,adamwjordan,486
690,OUTip1,698
691,StephenTemplin,98234
692,ttrebound,701
693,duffmlb,384
694,mlbhunter,102
695,B_A_ADAMS,1054
696,Evolution_Tools,1540
697,adamlevine,13597
698,Schwarzenegger,416
699,GottliebsP,1
700,MettaWorld37,1102
701,ClintBowyer,447
702,JRMotorsports,147
703,TXWXTracker,185
704,PerkPhotography,2284
705,diyguideonline,1843
706,DirtyMoMedia,113
707,RCRracing,2215
708,mattkenseth,26
709,austindillon3,1802
710,JeffBurton,813
711,ReganSmith,543
712,Bobby_Labonte,467
713,markmartin,406
714,DaleJr,460
715,Hey_ChrisBosh,481
716,OU_MBBall,2238
717,Mayhem,1
718,IanMcKellen,804
719,FreddieFreeman5,74
720,oakridgeboys,2276
721,KeepItLocalOK,15130
722,Rick_Bayless,308
723,SaddlebackHelp,130
724,mikejoy500,178
725,kforkevinogle,902
726,okstatefair,411
727,jamesfraschilla,794
728,BoPelini,163
729,EricFisherSBG,933
730,NWSNorman,1178
731,GaddieWindage,371
732,markschlereth,2247
733,AMHRichardson,942
734,TheWookieeRoars,935
735,EarnhardtKelley,356
736,PPistone,949
737,TheMikeBagley,1719
738,calebbutthole,36
739,KingsOfLeon,23
740,melissastark,312
741,finebaum,56
742,danawhite,1862
743,Bingconstantly,8831
744,_nichole,2319
745,WalleyeMusicFes,184
746,wincramer,727
747,GasDonkey,249
748,HistoryInPics,262
749,EarthPix,3
750,BensGotTweets,97
751,ReceDavis,779
752,KotakuDeals,11
753,ItsTheInventory,25
754,GizmodoDeals,11
755,TFB_Sooners,1393
756,JohnyHendricks,353
757,HuffPostWeird,1898
758,thundergUrls,6946
759,MikeTagliereNFL,549
760,MikeClayNFL,1180
761,5thDownFantasy,951
762,RotoVizDynasty,1257
763,DrRoto,1707
764,allinkid,365
765,JodySmithNFL,1476
766,karabelleric,450
767,mortreport,4004
768,NFLFantasy,200
769,evansilva,1301
770,Stephania_ESPN,1657
771,HarrisFootball,190
772,NathanZegura,872
773,RapSheet,714
774,NoisyHuevos,2174
775,EricMackSports,6533
776,TerryMacMusic,4510
777,ksar2577,1167
778,weatherbrains,709
779,TheJetOnTNT,657
780,OU_Football,715
781,GB_CoachMont,1859
782,staceydash,1756
783,chuckwoolery,2323
784,leefitting,842
785,beatsbydre,232
786,JUST_JUP,1320
787,FauxPelini,303
788,thesulk,1373
789,MossisMadu,744
790,TravelOK,3749
791,soonerad,232
792,pattonoswalt,4146
793,roamingseaside,56
794,FakeMaryFallin,1416
795,AllenBestwick,1447
796,AaronRodgers12,541
797,AColvin_22,461
798,KirkHerbstreit,676
799,trevor_knight9,864
800,UofOklahomaLaw,696
801,DuckDynastyAE,3911
802,kimgeiger,672
803,CoachGabeLynn,1513
804,DannyDeVito,21
805,4HollyDolly,120
806,CantonLakeAssn,83
807,sadierob,693
808,IntermarcheWG,168
809,GodwintheWalrus,537
810,bosshogswife,472
811,JessicaDuckWife,179
812,MissyDuckWife,10
813,JepDuckman,28
814,Outdoor_Nation_,17
815,friar_martin_dc,372
816,Chris_Broussard,1508
817,EagletonSucks,5
818,williebosshog,156
819,JournalRecord,1871
820,Geiger_One,283
821,CoachesCabana,268
822,PeteThamel,4591
823,LarryMac28,344
824,Kurkjian_ESPN,374
825,MikePereira,241
826,POPS_66,66
827,TracyMorgan,74
828,rickygervais,1506
829,judgeharbuck,774
830,CoachBobStoops,272
831,TheDailyShow,937
832,AranchOK,79
833,ElYaffe,218
834,OKNurseAttorney,371
835,espn,353
836,Totally_Home,28856
837,Giganews,116
838,ESPNOklahoma,236
839,tomgreenlive,1419
840,BobTheShark,57
841,BlorbTheShark,8
842,fat_daddy33,420
843,DeanBlevins,1228
844,Barry_Switzer,823
845,Shannon_PG,1033
846,EdCahill,1087
847,derekeagleton,378
848,BryanBroaddus,218
849,HelmanDC,2352
850,RowanKavner,1708
851,nickeatman,114
852,DCCheerleaders,70
853,dallascowboys,296
854,SCNotTopTen,54004
855,sterl_shep3,327
856,ESPNU,814
857,GabeIkard,513
858,TooLoose26,117
859,VastOKC,861
860,MrJamesMay,258
861,RichardHammond,139
862,MikePattinson,94030
863,toolskool,1990
864,FestoolUSA,290
865,FestoolUSA,290
866,kenmore,10072
867,craftsman,1536
868,BLACKANDDECKER,1701
869,davesdiytips,3416
870,MacTools38,371
871,IRWINtools,901
872,ukstanleytools,831
873,DEWALTtough,272
874,ToolRank,416
875,HomeFixated,3221
876,stanleytools,1016
877,dremel,939
878,MilwaukeeTool,951
879,MakitaTools,1516
880,BoschToolsNA,2693
881,ToolKing,525
882,ToolSnob,139
883,HuntGeiger,10
884,ageiger4,5
885,VineCreators,2
886,Rachel__Nichols,1062
887,JohnClaytonNFL,255
888,johnbrenkus_,389
889,scopely,1616
890,velonews,533
891,chrisfroome,359
892,petosagan,57
893,DadBoner,76
894,Travistritt,2595
895,OvertonDillon,231
896,AndyRichter,1564
897,MiniGolfMatchUp,67
898,bcclarkjewelers,273
899,BearGrylls,813
900,evilhag,877
901,Mike_Stoops41,1030
902,ESPNCFB,640
903,DustyDvoracek,502
904,TheReal12MC,57
905,MattMorrett,110
906,RedDirtSport,3040
907,edsbs,1682
908,ToolGuyd,660
909,webgriffintales,2
910,bgeiger2442,1284
911,iamrashidajones,402
912,SamuelLJackson,870
913,KateUpton,178
914,drewmagary,487
915,aa000G9,1818
916,TIME,505
917,GitRDoneLarry,2059
918,DaleMurphy3,1389
919,gregmaddux,102
920,PanasonicNA,495
921,JaseDuckman,152
922,TXMotorSpeedway,1025
923,eddiegossage,338
924,Sir_Ron_Swanson,23
925,BenCollinsStig,2240
926,jessicaldark,1355
927,JasonPLondon,1032
928,jenniferdein,1467
929,Grantland33,216
930,stephenfry,48590
931,JasonWhite2003,1551
932,SethMacFarlane,493
933,franfraschilla,1693
934,TrinitiGames,41
935,OU_Boobs,208
936,erwinmcmanus,209
937,ToolsInAction,722
938,SigningOff214,137
939,queers4gears,2361
940,IamStevenT,289
941,ClaireBLang,707
942,BaseballFact,768
943,ETeaparty25,786
944,SteveLetarte,332
945,MLBNetworkRadio,1448
946,Jim_Powell,1151
947,GottliebShow,1623
948,FakeJoshHeupel,259
949,CharlieDaniels,511
950,jsitton71,229
951,ReggieBush,248
952,TroyAikman,259
953,HonestToddler,26724
954,Dat959,121
955,jblouin,441
956,PeterMoylan,1301
957,mikeroweworks,243
958,JoshMalina,2540
959,KenJennings,574
960,DrewAllen1,327
961,Terre_GablesTV,183
962,TeamHendrick,243
963,DamienFahey,1415
964,millarmind,1240
965,mattgoss1986,206
966,stephkuzy,973
967,NFL_Memes,64
968,RealCJ10,113
969,unfoRETTAble,538
970,Buster_ESPN,2383
971,paul_maholm,555
972,Ken_Rosenthal,460
973,DOBrienATL,999
974,Braves,5212
975,JenniCarlson_OK,2288
976,StueyOG,754
977,DanWetzel,531
978,SunocoRacing,485
979,robbierob1975,524
980,TopGearPlace,6860
981,LilTunechi,56
982,JoeJordanOU,827
983,mindykaling,923
984,dennyhamlin,624
985,FreakNLawyer,13
986,renae40andsexy,128
987,Soonerfreak29,44
988,BlaineGaddis,180
989,SiriusXMNASCAR,956
990,JEarnhardt1,731
991,bjnovak,894
992,TheOnion,7
993,RaeLynn,1078
994,AdleyStump,4682
995,BMWMcars,12311
996,SarahCBullard,459
997,pedrogomezESPN,2171
998,KennyPowers,1
999,AdronTennell,507
1000,NormanSchools,75
1001,BarrySanders,913
1002,soonerlawyer11,946
1003,TeamStipe,2226
1004,SportsBizMiss,3682
1005,cooperbrett,1408
1006,jeffrey_taylor,904
1007,jimcalloway,481
1008,JoeD4OK,6918
1009,tsnmike,998
1010,rlewis2456,551
1011,paulfeig,787
1012,JoeMantegna,246
1013,Deadspin,1481
1014,Midtizzle,11
1015,JamellFleming,296
1016,MarkCavendish,476
1017,B_Bell10,387
1018,JayGlazer,191
1019,JimGaffigan,2784
1020,OKDOT,1253
1021,SBNation,1042
1022,twibbon,3
1023,Carinos_Italian,1008
1024,TheJingle,126
1025,OUSportsBoard,3230
1026,oklahomaFBfeedr,1397
1027,halehman,173
1028,alegeiger3,137
1029,MattYocum,2330
1030,DarnellMayberry,1406
1031,NFLonCBS,789
1032,NFLonFOX,1312
1033,thecheckdown,1413
1034,michellemalkin,17331
1035,D_D_Bass,1057
1036,nate_robinson,1767
1037,SethGreen,860
1038,SFUCKINGJ,4
1039,KFUCKINGP,216
1040,GlennHowerton,370
1041,batemanjason,244
1042,youngfollowill,207
1043,CollegeGameDay,412
1044,doctorfollowill,919
1045,topgeargarage,19
1046,Top_Gear_Pics,58
1047,TannerFoust,156
1048,TopGearOnline,28
1049,TopGear_BBCA,1041
1050,BBC_TopGear,1756
1051,leeunkrich,558
1052,LaurenSivan,1144
1053,andylevy,998
1054,calebbushyhead,361
1055,BrennanClay24,619
1056,Tress_Way,773
1057,frankalex90,1185
1058,GHartley5,259
1059,tdgriff32,250
1060,OU_WBBall,646
1061,BrennanClay,9
1062,trent_ratterree,1693
1063,RJWashington2,664
1064,CoachJayNorvell,1828
1065,LawLibCongress,16
1066,Ivan_Maisel,948
1067,ByPatForde,1982
1068,schadjoe,23470
1069,MartinTruex_Jr,268
1070,jeff_gluck,298
1071,mhouckOU,941
1072,kaseykahne,839
1073,AllWaltrip,326
1074,LandryJones12,162
1075,bobpockrass,11330
1076,funnyordie,6217
1077,LonKruger,63
1078,gbiffle,56
1079,tomhanks,25
1080,MikeDavis88,416
1081,JennaFryer,1480
1082,danieltosh,123
1083,KyleBusch,139
1084,nateryan,882
1085,TheOklahoman_,319
1086,RRBLawFirmOK,2618
1087,SaveMoreOKCity,1396
1088,TulsaTownzy,454
1089,CrouseLaw,1634
1090,RyanBroyles,895
1091,Kenny_Mossman,904
1092,MattHayesCFB,748
1093,pkligerman,1715
1094,joshgroban,941
1095,AussieGrit,234
1096,simongerrans,214
1097,liam_mchugh,996
1098,vanderjeugd,568
1099,INEOSGrenadiers,205
1100,mickrogers,222
1101,ivanbasso,826
1102,leopardtrek,45
1103,andy_schleck,90
1104,ryder_hesjedal,125
1105,f_cancellara,399
1106,BiciGoGo,339
1107,ScissorhandsOKC,4317
1108,MNDLawOKC,510
1109,nicholasroche,313
1110,HTCHighroad,64
1111,RobbieHunter,263
1112,GeraintThomas86,626
1113,hornerakg,228
1114,taylorphinney,600
1115,tomdanielson,819
1116,thejensie,123
1117,CQranking,4951
1118,sexycindytaylor,262
1119,soulcase,494
1120,Toothpaste2Go,1443
1121,saddlebackbags,521
1122,OCChoppers,5933
1123,RutledgeWood,1079
1124,TheVoice,83
1125,Legal_Alerts,1909
1126,KSTiLLS,1002
1127,kenjeong,3099
1128,Just_JD38,6795
1129,russkle,992
1130,Laritamz,493
1131,2011starlet,6
1132,VogtRVcenter,5623
1133,clarklaw,1097
1134,RyanReynolds4,97
1135,GreggDoyelStar,205
1136,scottiegeehines,506
1137,LizDueweke,5110
1138,si_vault,231
1139,NotBillWalton,801
1140,iSubsisting,120
1141,TheGreenMen,6789
1142,BeaversBend,545
1143,bigtrucktacos,522
1144,alisonhaislip,690
1145,RealKiefer,87
1146,tonyhawk,10021
1147,DeMarcoMurray,161
1148,REEL33,172
1149,Jcoop50,623
1150,JOE_JON_FINLEY,881
1151,roywilliams31,684
1152,Geraldini93,716
1153,librarycongress,12
