,screen_name,friends_count
527,openstreetmap,203
528,gisuser,2932
529,GeospatialXYZ,1216
530,PlanetLabsGer,1226
531,Starbucks,91667
532,mohamadam1n,253
533,fancy,584
534,Medium,142
535,aslnoozdah,633
536,ferferiiii,96
537,mapgogis,1021
538,OPetibelO,75
539,GISedu,98
540,sallar,793
541,USGS,84
542,amirx,1231
543,weblogina,10
544,gim_intl,2676
545,swirlsevent,558
546,geotechnology,64
547,BenJerrysNL,928
548,Conformist77,738
549,zebelkhan,140
550,Geoinformatics1,4337
551,geoworldmedia,2692
552,tehraner,2
553,FeeReeSHTeeH,117
554,NeginNjn,173
555,kodoiin,3500
556,JamshidBarzegar,1024
557,iran_time,5
558,soo3_,1204
559,Sam_Farzaneh,1178
560,Najmeh_Tehran,511
561,WageningenINT,3418
562,Fardad_Farahzad,44
563,jadi,1064
564,khorshid,670
565,SadeqSaba,35
566,VerySpatial,7
567,mehrdad,352
568,bbcdidban,8
569,webgard,2372
570,Parpanchi,1871
571,GEsfandiari,1455
572,alijmlzd,829
573,poopoosh,2057
574,BBCKasraNaji,3002
575,Behrang,270
576,Ghalamromag,690
577,BahmanKalbasi,4957
578,neginsh,1039
579,arashzd,70
580,kambizhosseini,2522
581,aminbz,456
582,ObamaWhiteHouse,228
583,WhiteHouse45,11
584,utwenteEN,118
585,GISLounge,285
586,noaheverett,1780
587,nima,1446
588,persianclick,29
