,screen_name,friends_count
172,YEAHRIGHTPOS,1575
173,PocketHits,479
174,tweetbot,4
175,wareymusic,3
176,romanruins,99
177,LowertownLine,503
178,shiftyjelly,340
179,jennylewis,186
180,pocketcasts,3113
181,chaskaherald,760
182,DOOMTREE,738
183,weird_sci,18051
184,stadiumpix,295
185,jrneedledoctor,442
186,silversaucer,1
187,espionageapp,131
188,GPGTools,2
189,wirecutter,852
190,dayoneapp,42
191,shekro2,25
192,Jenni_Hill,3403
193,nprmusic,978
194,volcanochoir,45
195,sslyby,951
196,CrassPip,798
197,neverwear,1876
198,digitalocean,2289
199,TheReplacements,300
200,nineinchnails,76
201,SirPatStew,212
202,paprikaapp,1406
203,MadSeasonMusic,7
204,FutureTenseNow,2904
205,wienerinspector,663
206,damn_delicious,204
207,BadgerMBB,444
208,reederapp,102
209,ZapArcade,11
210,nownowband,4
211,Packerpedia,938
212,FreeEnergy,1215
213,NeverTheTwains,27385
214,Pocket,381
215,henryrollins,85
216,majornelson,9
217,PhizLair,1728
218,MarsCuriosity,172
219,danofpaco,477
220,bobmouldmusic,102
221,discogs,817
222,jdoncheck,66
223,usenetnow,24
224,jmiller1975,79
225,subpress_bill,66
226,panic,1
227,alicejanetaylor,2353
228,butchvig,54
229,garbage,7725
230,dessadarling,1058
231,N0tAaronRodgers,4858
232,efetusmpls,2882
233,Darin_K_,2090
234,CarverCoParks,87
235,tapbots,5
236,kiasays,88
237,Eclipse651,906
238,designatednerd,462
239,BadgerFootball,687
240,LocalCurrent,1864
241,channeylchanny,123
242,blobtower,160
243,ellirader,259
244,superdave97,255
245,thisispolica,215
246,r_mcgrew,179
247,kensykora,912
248,anthonyLukes,284
249,MikePereira,241
250,TomOatesWSJ,1426
251,FirstAvenue,450
252,solace,4776
253,JacquieFuller,1682
254,j1mc,1552
255,KodiTV,53
256,CameronCrowe,1215
257,stevenelsonmn,884
258,hatinglinux,4
259,SewingMamas,148
260,HarMarSuperstar,3124
261,humble,384
262,maggiekb1,2254
263,citypagesmusic,1388
264,ExclusiveCo,195
265,MikeVandermause,235
266,jdub,1213
267,PaulWesterbot,1716
268,DeathStarPR,356
269,shaunm,282
270,tordotcom,2262
271,Polyvinyl,1363
272,TheNewPornos,22
273,rubenv,249
274,annasor,267
275,DISCLAND,366
276,AaronRodgers12,541
277,steveskavnak,530
278,penncycle,3022
279,netflix,1798
280,sandyarmstrong,324
281,SEJeff,1010
282,jzb,2279
283,bootiemashup,4439
284,Calibreforum,5031
285,spoontheband,377
286,sarney,483
287,googlevoice,14
288,havocp,421
289,blandford,572
290,abock,539
291,TheCurrent,7671
292,holzer,1
293,mpiscatella,1989
294,dennisreith,132
295,trent_reznor,319
296,Rowerdink,1599
297,drhorrible,65
298,EFF,1059
299,storming,1178
300,jmflinuxtx,437
301,scalzi,524
302,natfriedman,9
303,rodneybryant,1220
304,icculus,89
305,whitneymatheson,1705
