,screen_name,friends_count
446,ludwig,317
447,stripe,499
448,collision,1405
449,VineCreators,2
450,adanielaalves,515
451,github,318
452,The_Vegang,1268
453,reichenstein,436
454,analogisheavy,31
455,contempstandard,607
456,sketch,77
457,craaave,681
458,virginmusic,424
459,audiblecoffee,312
460,prekesh,910
461,tapbots,5
462,Photoshop,795
463,PatrickMandia,1126
464,parkan,1278
465,Spotify,17769
466,SoundCloud,18193
467,hypem,411
468,ShashankSamala,86
469,jammus,1539
470,BobbySolomon,198
471,TechCrunch,962
472,sacca,981
473,vsco,324
474,SlackHQ,143321
475,alistapart,407
476,Horse_iOS,1
477,gentry,193
478,thedissolve,821
479,dribbble,973
480,instagram,221
481,Dropbox,81
482,kam_bain,2413
483,pentagram,1843
484,gridbased,17
485,AIAIAItweet,1757
486,ID_Designed,3
487,kickstarter,1187
488,Phantogram,412
489,pitchfork,3810
490,coolhunting,2711
491,ligloopstem,137
492,Oyster,431
493,klavr,74
494,googlenest,9
495,FastCoTech,165
496,flinto,586
497,jornvandijk,353
498,citynotes,356
499,CreativeReview,7816
500,BergerFohr,137
501,gt,971
502,simurai,41
503,gigaom,1310
504,NoonPacific,280
505,wilsonminer,1062
506,foodrepublic,836
507,teehanlax,253
508,sagmeisterwalsh,191
509,alexcornell,622
510,Young_Guru,694
511,wirecutter,852
512,jasonsantamaria,743
513,jmdenisme,1151
514,cloudTypography,1
515,derek_snook,210
516,cjdowner,370
517,SteveStreza,2896
518,bdc,140
519,Mantia,89
520,AtlasFonts,76
521,ucllc,48
522,bjango,81
523,AisleOne,691
524,triumphand,624
525,vestahp,969
526,Jkareemz,117
527,typotheque,306
528,BarackObama,591943
529,abstractsunday,333
530,BillGates,281
531,8faces,209
532,gruber,1513
533,daringfireball,1
534,Polygon,110
535,iA,287
536,Kotaku,61
537,khoi,3021
538,jkottke,177
539,NPR,68624
540,nytimes,815
541,io9,651
542,verge,169
543,ChaseMcAleese,742
544,typedirectors,1093
545,Medium,142
546,eis_music,495
547,lifeinharmonies,110
548,hanyis,185
549,rime_elk,1542
550,Ghalilaz,353
551,HoussineB,450
552,chama_tahiri,1492
553,Phifito,87
554,HassanB,70
555,ParthibanM,410
556,chrismcelligott,319
557,emanuelsa,383
558,mynameisraj,152
559,nando,285
560,mike_matas,399
561,27bslash6,60
562,TrentWalton,462
563,klimtypefoundry,303
564,shauninman,250
565,stephenhubbard,408
566,simplebits,840
567,jonatan,286
568,mdznr,289
569,vllg,181
570,FontShop,561
571,ISO50,230
572,fontbureau,178
573,houseindustries,117
574,HoeflerCo,934
575,pumpkin,281
576,adambetts,105
577,mitchbartlett,290
578,piraino,366
579,_Everaldo,535
580,nickheer,196
581,jasperhauser,1593
582,maxrudberg,619
583,dresouzax,982
584,espiekermann,653
585,bwalkin,274
586,phlntn,175
587,niclas,250
588,stephangeyer,130
589,dlanham,475
590,JonasRask,218
