,screen_name,friends_count
216,TigerWoods,30
217,neal_katyal,542
218,CAROLfitAI,938
219,SpaceX,100
220,FocusMauiNui,1368
221,MEDBinc,1245
222,HighTechMaui,2159
223,LahainaFriday,1603
224,OnMauimag,735
225,gohawaii,9390
226,Maui_EMA,22
227,mauipd,32
228,Lahaina_Town,1526
229,molokini,107
230,MauiArtsCulture,620
231,HanaBound,284
232,MauiFridays,146
233,mauiwatch,1376
234,MauiMall,1346
235,MrDerekNoakes,8
236,DerekTVShow,606
237,AfterLife_Fans,14
238,PeteButtigieg,2793
239,TheGlenlivet_US,543
240,martykendall2,289
241,jheil,3173
242,AriMelber,8857
243,MauiNOW,680
244,mauicounty,1988
245,TEDxMaui,1296
246,TheMauiNewsHI,21
247,KanuHawaii,1752
248,MauiFarmTours,2121
249,KupuMaui,1296
250,HawaiiSBDC,1754
251,walkmaui,210
252,HAWAIIMagazine,1408
253,hawaiibusiness,13274
254,AMauiBlog,6648
255,mauivisit,1801
256,oha_hawaii,6893
257,pacificbiznews,5372
258,MAUITIME,5435
259,CountyofMaui,464
260,mauifilmfest,2221
261,MauiElectric,426
262,mauiguide,73
263,Maui,895
264,MauiOceanCenter,379
265,MAUImag,691
266,MauiChamber,85
267,audiblesupport,158
268,RepJerryNadler,2050
269,whsource,219
270,JillWineBanks,456
271,JuliaEAinsley,1529
272,KenDilanianNBC,2357
273,matthewamiller,563
274,Mimirocah1,3448
275,JoyceWhiteVance,1395
276,DougMcGuff,12
277,TheBeatWithAri,929
278,DeadlineWH,178
279,SteveSchmidtSES,2134
280,JaniceM26042181,2
281,NikkaWhiskyUSA,33
282,BrianLenzkes,673
283,JamesClear,521
284,drjamesdinic,2237
285,drcateshanahan,236
286,ashkan,2127
287,Realeugenelevy,38
288,GlencadamWhisky,633
289,Auchentoshan,178
290,sarahlevy_,226
291,danjlevy,737
292,bowmore,229
293,SuntoryGlobal,1051
294,glenfarclas,649
295,MasterOfMalt,1404
296,DalmoreWhisky,216
297,johnniewalker_,1162
298,TheGlenmorangie,178
299,Pernod_Ricard,1023
300,JohnnieWalkerUS,125
301,TheBalvenie,1045
302,BalvenieUS,579
303,Springbank1828,80
304,The_Macallan,5521
305,GlenfiddichSMW,2012
306,TheGlenlivet,1370
307,ChivasRegalUS,967
308,Drlipid,367
309,BarbMcQuade,1224
310,writingstorm,680
311,Tim_Storm,588
312,RealTimStorm,181
313,SMWSQueenStreet,192
314,SMWSambassador,3047
315,SMWSAmerica,3185
316,Carvana,5401
317,ouraring,117
318,AliVelshi,9780
319,kasie,2480
320,KatyTurNBC,1742
321,ladygaga,119818
322,shakira,222
323,MalcolmNance,2260
324,NicolleDWallace,1892
325,PrimeVideo,783
326,KamalaHarris,735
327,NatashaBertrand,5891
328,DrBPhDHVAC,24
329,RepBetoORourke,282
330,flaviar_com,2952
331,BetoORourke,1447
332,AOC,3229
333,Smiirl,355
334,HickoryFarms,109
335,Transom_org,559
336,thefullhand,265
337,curtisjudd,357
338,sowylie,613
339,nprtraining,1896
340,RobByers1,2840
341,SaladarTracy,115
342,waze,355
343,VikiMerrick,38
344,AgentMikeFrank,536
345,DIRECTVNowHelp,374
346,ItsOnATT,474
347,joerogan,3856
348,KurtKohlstedt,1026
349,daphall,1227
350,reefsoundz,992
351,CrateandBarrel,360
352,RockfordAreaEDC,537
353,swrockford,938
354,HealthyCityUSA,641
355,SarahEvaM,207
356,avinash,88
357,HeavenRolls,93
358,HumansExplained,496
359,NoNamersGG,144
360,SamHarrisOrg,575
361,wakingup,2
362,fralongva,2307
363,KetoCarnivore,667
364,TuitNutrition,2064
365,FructoseNo,995
366,drericwestman,196
367,lowcarbGP,380
368,bigfatsurprise,1233
369,garytaubes,443
370,foundmyfitness,166
371,DominicDAgosti2,424
372,RobertLustigMD,28089
373,SatchinPanda,73
374,altonbrown,1185
375,bobkaplan,79
376,tferriss,2199
377,mackinprof,3761
378,davidludwigmd,91
379,BenBikmanPhD,418
380,JeffreyAStewart,702
381,jimmymac123,79
382,puddleg,443
383,NYTimesWordplay,1875
384,lowcarb_aus,978
385,DaveKeto,383
386,KetoGeek,48
387,DietDoctor,130
388,drjasonfung,166
389,BurnFatNotSugar,2
390,tednaiman,323
391,PeterAttiaMD,89
392,HawaiiLocalBuzz,7
393,marcmaron,595
394,Mobebear,571
395,jess_mc,2664
396,AllBlackSheep,1313
397,EmilyECgreen,201
398,DJJohnMichael51,1420
399,jesskingnyc,140
400,alextoussaint25,156
401,MattWilpers,244
402,RidePriority,278
403,emmalovewell,172
404,thepudgygazelle,55
405,callmeX,263
406,cmalarchuk,1660
407,SenatorBaldwin,2647
408,repmarkpocan,6115
409,hannahcorbinnyc,250
410,RobinNYC,997
411,onepeloton,1237
412,axios,921
413,alexi,1457
414,normmacdonald,790
415,ErinBurnett,3747
416,TheMandyMoore,797
417,SullivanTweet,559
418,skelechiwatson,218
419,kenolin1,594
420,Dan_Fogelman,381
421,ThisIsUsWriters,74
422,ChrissyMetz,943
423,MiloVentimiglia,1260
424,justinhartley,621
425,NBCThisisUs,582
426,SterlingKBrown,274
427,helloross,6967
428,gutierrezary,228
429,sho_help,20
430,jcbrunke,184
431,TheRickWilson,6252
432,SenSchumer,24495
433,RepAdamSchiff,791
434,SallyQYates,215
435,PreetBharara,2692
436,triverdahl,209
437,AC360,156
438,donlemon,14367
439,pablokorona,1710
440,Lesdoggg,1773
441,hulu,1299
442,lisariolo,2106
443,WiseOwlWebsites,7336
444,crosstalksol,322
445,Ubiquiti,6
446,WillieHowe,1389
447,BetterthingsFX,20
448,pamelaadlon,259
449,owensml,1928
450,Chris2nite,908
451,CAAndersonPhoto,82
452,nwc,2
453,RocktonLions,104
454,statelinecc,172
455,OldSettlersDays,28
456,RockTekWorks,45
457,headshotcrew,404
458,TracyWCorvo,1475
459,FiveThirtyEight,302
460,NateSilver538,1401
461,ezraklein,1394
462,washingtonpost,1700
463,WSJ,1037
464,TIME,505
465,cnnbrk,119
466,cnni,366
467,BBCWorld,18
468,BBCBreaking,3
469,Reuters,1162
470,AP,6883
471,CBSNews,570
472,MSNBC,769
473,jimsciutto,1089
474,neiltyson,39
475,serial,137
476,NPR,68628
477,iraglass,887
478,ThisAmerLife,914
479,JadAbumrad,576
480,Radiolab,1112
481,radiotopia,757
482,trufelman,4371
483,99piorg,17
484,katiemingle,1583
485,samlistens,2296
486,romanmars,3048
487,leslied_v,109
488,SpiritAirlines,117
489,PeteTsai,454
490,PlayersTribune,4117
491,MaddowBlog,1150
492,TheLastWord,1217
493,HardballChris,416
494,Lawrence,1230
495,chrislhayes,1393
496,WillAtWork,19
497,JonBatiste,740
498,andersoncooper,304
499,maddow,4317
500,altUSEPA,195
501,pmnich1,387
502,AltNatSecAgency,4743
503,scottslade,785
504,erikscanon,266
505,Hinostroza12,243
506,RHartzy18,376
507,willripleyCNN,2023
508,artemiypanarin,17
509,nytimes,815
510,billmaher,37
511,TheDailyShow,939
512,Trevornoah,382
513,bbicks29,152
514,xkcdComic,1
515,Tschmiechen,9
516,GeorgetteBraun,384
517,pd_cameraman,1280
518,KevinMHaas,263
519,beckyjoyrose,365
520,MarkFBaldwin,438
521,ChuckSweeny,774
522,JeffKolkey,518
523,whaas17,433
524,corinacurry,816
525,annaderocher,2113
526,tracycole86,171
527,typeatweets,771
528,DIRECTV,1735
529,DIRECTVService,9279
530,jaketapper,9857
531,Acosta,4819
532,PeterAlexander,765
533,th3j35t3r,1337
534,googlenest,9
535,googlenesthelp,3
536,RoguePOTUSStaff,69
537,Alt_NASA,158
538,RogueNASA,540
539,BadHombreNPS,576
540,BarackObama,591921
541,MichelleObama,15
542,MrsTSColeman,451
543,SchittsCreekPop,31
544,katebotello,299
545,DirkGentlyBBCA,202
546,Lin_Manuel,3771
547,JohnBrownenergy,411
548,Ask_Spectrum,27349
549,RedDotForum,37
550,SchittsCreek,218
551,thinkTANKphoto,8900
552,rrstar,1450
553,melissadsalas,256
554,ScottLeberWTVO,314
555,SethMacFarlane,494
556,rickygervais,1506
557,SteveMartinToGo,364
558,StephenAtHome,42
559,WakeUp2day,1385
560,TaizoBraden,1377
561,JustinCruzNEWS,20646
562,bengutierrez,1408
563,StephanieLum,1408
564,GraceLeeSunrise,1557
565,SteveUyehara,1702
566,DanCookeSunrise,2044
567,GuyHagi,832
568,HawaiiNewsNow,1775
569,KITV4,14737
570,KHONnews,4638
571,theHI,4004
572,CivilBeat,4761
573,HonoluluGov,3306
574,honolulupolice,1863
575,MayorKirkHNL,1063
576,Oahu_DEM,281
577,StarAdvertiser,134
578,TapeFaceBoy,22
579,1mcrkfd,104
580,figueredo,601
581,Snowden,1
582,Ambient_life,71
583,united,42652
584,luigibeverelli,144
585,JonathanToews,275
586,ChemoCargo,872
587,ConnorYoung1698,61
588,CoachJMcCormick,331
589,Beloit_wlax,233
590,CoachKyleMc,121
591,BUCSOFTBALL,59
592,BeloitSwimDive,80
593,BeloitCollegeVB,167
594,BeloitSAAC,119
595,BeloitWSoc,49
596,BeloitersRUs,38
597,TheUndefeated,1020
598,BeloitBucsFB,166
599,BeloitBucs,99
600,Beloit_College,111
601,elonmusk,106
602,MacPaw,929
603,colbertlateshow,1609
604,MZiemba1215,2292
605,geteero,2566
606,RedditHockey,3456
607,DStlukaPhoto,765
608,VeryLonelyLuke,3
609,paulacolling31,50
610,AnnTelnaes,1049
611,mrdevin626,216
612,alispagnola,1461565
613,amyschumer,1953
614,SonyProUSA,2717
615,ZEISSLenses,1103
616,leica_camera,501
617,LeicaRumors,85
618,sanctuaryspa175,729
619,Leica_World,20
620,LaVidaLeica,252
621,leicaforum,3789
622,VStalberg,122
623,jmorin91,297
624,AndrewDesjardin,59
625,Tramyers_NHL,612
626,BenASmith12,259
627,DuncanKeith,46
628,shawz15er,228
629,TvanRiemsdyk6,524
630,PanarinArtemi72,9
631,CrowdedHouseHQ,28
632,NeilFinn,11415
633,hononegahindian,15
634,hononegahss,52
635,BDNConnection,284
636,jflick1215,1469
637,TheOnion,7
638,LastWeekTonight,370
639,iamjohnoliver,135
640,MelissaSue_Leu,370
641,stevehuffphotos,35
642,mingthein,180
643,BeloitPolice1,64
644,houseparty,15
645,sunnystrader,1266
646,FedEx,17192
647,BBC_TopGear,1757
648,JeremyClarkson,196
649,MrJamesMay,258
650,RichardHammond,139
651,oppositelock1,73
652,Jalopnik,37
653,DougDeMuro,146
654,autoconciergehi,39
655,DrunkJCrewUGuys,586
656,JHAudio,5506
657,CarlMedlock,403
658,DKlutho,39
659,notion,747
660,jermsy,91
661,josh_binning,723
662,MareBear127,927
663,JBEsMOM,199
664,RockfordArtDeli,22
665,BrianPKelsey,36
666,SkaggsStefanie,1064
667,Lucha_RKFD,300
668,richspantonjr,33
669,waldron_jp,423
670,megangrA,405
671,aweberphoto,1415
672,JohnBosmaPhoto,1132
673,MattTrowbridge,123
674,sunpop,2288
675,blam,1495
676,mikeprasad,2972
677,shareist,551
678,MayorMorrissey,4923
679,BryanMarsden,135
680,GrumpyBHawksFan,86
681,vincecimino,9
682,kimarketing,679
683,KathleenStorm,118
684,MicheleMcAffee,196
685,akunzel,1523
686,NinaPerona,60
687,JaniceFerrante,67
688,dani_WKOW,354
689,ianlinnabary,735
690,mikes_crimson,89
691,Tonialwp,157
692,nan,5512
693,WizardofAds,45
694,ObliqueDesign,209
695,AirCombatUSA,32
696,1Carmelina,374
697,SexCigarsBooze,19194
698,M_Schraiber,334
699,KrizzleM,1419
700,ChantalHMusic,327
701,GrokDotCom,17
702,bencken,1467
703,1440WROK,126
704,SarahKSilverman,1733
705,AmySalvi,34
706,andrewhway,351
707,LesRuby,12
708,chrisbausman,255
709,julien,3770
710,JeffSexton,362
711,ScottyBRyden,400
712,U2,39
713,KellySteward,109
714,voidpointer,129
715,pagles53,5
716,WizardAcademy,4
717,JarrodHennis,294
718,dolphin3074,52
719,lori_deschene,5745
720,CoachQsMustache,3020
721,qgroks,39
722,JeffreyGroks,1739
723,NHL,2080
724,rocktonpolice,7
725,UnitedCenter,2398
726,vegasorus,2
727,NHLBlackhawks,2812
728,goicehogs,722
729,Twitter,35
730,badbanana,258
731,ThisIsSethsBlog,2
732,CameronHerold,660
733,melburdon,43
734,jasonrubacky,474
735,MikeNunez,401
736,MicroSteph,1872
737,BradWaller,3470
738,brookschaaf,128
739,kerripollard,175
740,shitmydadsays,1
741,johnjtillotson,445
742,TheDavidLewis,1352
743,scottjangro,161
744,jordanisprime,982
745,erikdarm,1343
746,KyaTX,2093
747,richardspanton,11
748,redbarngolf,219
749,crunchynmilk,58
750,dairyhaus,181
751,13WREX,428
752,RyanWashatka,355
753,chriszavadowski,568
754,jeremydlawrence,111
755,rpringle,1488
756,chews,708
757,tickledpurple,8
758,drcool73,535
759,Steven_Kling,79
760,deanirvin,3
761,rorticus,9
762,djambazov,3811
763,kendylleverton,301
764,LisaP,423
765,conniejarnold,503
766,Zappos,339609
767,brianlittleton,219
768,cockerham,538
769,davestein,38
770,wrxnitup,411
771,jangro,1065
772,shawncollins,847
773,toddcrawford,388
774,troytime420,432
775,mkunzelman,54
776,wporter,977
777,shareasale,136
778,Tesla,78
779,catango,686
780,BrentSheltonNow,599
781,MissyWard,1370
782,gavin_,879
783,TheGrok,10179
784,Romang,9107
785,lpickles,243
786,MikeHill,200
787,evaklein,56
788,garyvee,13499
789,itsshannonlong_,706
