,screen_name,friends_count
369,kevinroose,2504
370,Discoverly,105
371,thenextweb,320
372,RWW,2710
373,firassleiman,524
374,ChuckBeretz,41
375,giftedbasket,96
376,ShannoHof,782
377,pshah,567
378,dserota,877
379,WhatsNewsWSJ,54
380,Manta,12453
381,mlz,2397
382,swaaanson,273
383,thumbtack,1169
384,RMac18,4122
385,otrajman,1329
386,rocanainc,1601
387,Inc,1688
388,JaveLLinSols,93
389,Mark_Cuban,1
390,SFGiants,223
391,Emyjamalian,809
392,shayang,795
393,AlexShapiroPR,2838
394,cap,634
395,mejoff,391
396,homebrew,82
397,jasonlotito,460
398,PeterMeyerSV,121
399,Arrendale,233
400,eventbrite,38517
401,juliahartz,151
402,hiromashi1969,230
403,GrouponEng,687
404,bancedilson,50
405,Mukilteoblockhd,23
406,ssaedi,108
407,KeithMcCarty,1237
408,PMTAbySparkPost,314
409,gernotatADP,74
410,anthonyhad,83
411,RealJimBalsamic,10
412,DougKGross,105
413,sd_so,1180
414,Fawad87,5
415,arashf,729
416,blakemarkham,390
417,pmarca,20054
418,ycombinator,305
419,sama,561
420,Uber,55
421,twilio,9383
422,inkacustom,5301
423,Walgreens,1038
424,CerenceInc,787
425,NuanceInc,407
426,QualcommToq,350
427,svbizjournal,1712
428,samshank,397
429,Iamsindia1,1382
430,AppsAfrica,4227
431,aatif_awan,1107
432,JuliaGiona,4135
433,kevinrose,191
434,nikhiljain25,58
435,LeBastif,1239
436,mark_skaggs,204
437,neilashe,1366
438,satyanadella,255
439,stephanseattle,13
440,Kat_Procopiou,151
441,DisneyParks,29
442,DisneyStudios,300
443,WaltDisneyWorld,195
444,intel,1397
445,Disney,86
446,fredwilson,1342
447,nextconf,1616
448,albertocrzn,99
449,marcelcarras,53
450,kakuls,573
451,awadallah,4229
452,robgelick,489
453,jhoyman2121,485
454,TheEconomist,131
455,peteryared,1298
456,sbeechuk,684
457,Nexmo_Winter,22
458,LisaatNexmo,38
459,TERESA_GALVAN,1399
460,PhilHolcombe,334
461,AngieMLBell,730
462,katiebug321,483
463,tjlytle,894
464,david_vigar,129
465,grierg,497
466,SOUTHWEST_AIR_,71
467,SouthwestAir,1
468,fabionow,347
469,Metromile,209
470,Karan_NSquareIT,753
471,neerajarora,140
472,chazard,733
473,ac_berry,273
474,ameeshpaleja,666
475,XpresoAdct,508
476,christinedrury,39
477,invoker,272
478,Walmarttech,1022
479,PixelNurse,305
480,jhagel,1636
481,tasneemsayeed,179
482,parmy,1635
483,telegram,52
484,wearembolden,1356
485,BenJamesLambert,2365
486,tconrad,994
487,Recode,644
488,dickc,781
489,karaswisher,1925
490,rethinkdb,90
491,ev,1155
492,Medium,142
493,joshuaforman,770
494,stanine,1118
495,urberides,566
496,UmooveMe,162
497,travisk,642
498,shervin,6489
499,alantarkowski,682
500,patricksalyer,751
501,radamihalcea,452
502,JimPandise,17
503,WSJTech,100
504,a16z,30
505,harmophone,2327
506,SteveKopff,18
507,jamieknarva,81
508,lyft,22073
509,VentureBeat,1553
510,dom,1193
511,zoyander,786
512,EAMobile,7174
513,popcap,42
514,DataStax,982
515,cloudera,3160
516,tmaudoux,2
517,jamalkhry,4
518,brrrrrr2020,1692
519,tapjoy,1326
520,AdColony,1832
521,tweetssingh,146
522,jppanepinto,462
523,NBCNewsScience,129
524,tim_cook,70
525,MagicRecs,10
526,KilooGames,8
527,jhaynie,1780
528,omarh,29
529,marialegre,1784
530,CirqueDuClee,2639
531,claykellogg,585
532,Cooliris,1119
533,VineCreators,2
534,janrezab,5261
535,socialbakers,1672
536,Webtrends,10241
537,jowyang,12522
538,RMB,1321
539,aunder,2581
540,setlinger,7298
541,dgwynn,4781
542,DataSift,1055
543,SocialDataWeek,799
544,Box,3487
545,gyft,2073
546,ClateMask,515
547,scottmartineau,132
548,tumblr,359
549,Facebook,723
550,Twitter,35
551,jeffweiner,226
552,HearsaySystems,2497
553,daorette,1118
554,mr_rtl,115
555,sarahcuda,563
556,alexia,5043
557,erickschonfeld,1377
558,klout,12398
559,daltonc,528
560,uriblackman,194
561,levie,559
562,RonGutman,82
563,business,1320
564,AJENews,173
565,jlleleu,2349
566,rekatz,1193
567,andreeamih,147
568,visible____,3735
569,Davewire,1038
570,schreier,360
571,drewhouston,472
572,sequoia,1308
573,ErickMeavePv,4
574,TheOnion,7
575,500Startups,3104
576,MacRumors,129
577,applenws,41
578,PaulWittenberg,305
579,Intuit,35864
580,ChloesThinking,1380
581,RepublicService,2672
582,shannopop,2451
583,ceghunt,3
584,larawicking,132
585,LamyaWDL,31971
586,SenJohnMcCain,374
587,FortuneMagazine,510
588,marcurran,76
589,CorVelCorp,1150
590,ryarrow,203
591,ResourcefulMom,16125
592,CraigComeau,1110
593,Forbes,5178
594,Strynatka,862
595,leannbagley,310
596,GordonEvans,2201
597,JelliNoise,983
598,Dropbox,81
599,laurentmanrique,157
600,MichaelDell,3443
601,markoff,1416
602,FlurryMobile,4413
603,jeffbullas,217786
604,Davos,944
605,WSJ,1036
606,vkhosla,421
607,elonmusk,106
608,pgreenbe,4628
609,ScottDorsey,1162
610,EliLanger,2485
611,verge,170
612,ljmesser,1023
613,achandrasekher,267
614,njoxen,891
615,TheBobKlaas,739
616,cshaul,2264
617,ExactTarget,6246
618,elaycohen,2616
619,dougino,307
620,dottotech,194
621,MariSmith,282548
622,GuyKawasaki,395
623,Kred,38716
624,BillClinton,38
625,LuciiPrexioxa,570
626,GameOfThrones,37920
627,mashable,2732
628,JaredCohen,298
629,BobKeleher1,234
630,CloudJedi,523
631,coryhartlen,3630
632,Farelos,119
633,THETARUNPANT,36
634,Carryno,402
635,briansny,1531
636,mint,7467
637,Jateen,297
638,mcuban,1772
639,briansolis,3482
640,Idol_Chatter,715
641,AmericanIdol,5362
642,lazerow,426
643,googlenest,9
644,reidhoffman,599
645,marissamayer,344
646,kenicer1,12
647,sstledger,570
648,sparker,594
649,RonConway,76
650,marketingcloud,87605
651,Pinterest,337
652,shevelenko,1056
653,manish__420,16
654,MakBatterjee,29
655,Bill_Gross,1577
656,lebrun,11799
657,brucealanoliver,1
658,Patty_Tantow,736
659,gkremen,1955
660,LeanInOrg,585
661,sherylsandberg,17
662,Toby_Yoder,1107
663,TechCrunch,962
664,doughertym,592
665,AdamVincenzini,6114
666,hootsuite,1443720
667,kickstarter,1186
668,Benioff,3481
669,richardbranson,923
670,aivalis,8824
671,justdemi,341
672,romaindavid,419
673,jjdiloreto,920
674,IvankaTrump,1546
675,8en,336
676,Nabil_Takla,1699
677,mattarevalo,1335
678,QueenRania,46
679,ariannahuff,2782
680,camanpour,722
681,ericschmidt,228
682,BillGates,281
683,QueenNoor,429
684,BarackObama,592321
685,habibh,1728
686,auren,530
687,cnnbrk,119
688,CNN,1101
689,ladygaga,119923
690,andersoncooper,304
691,RollingStone,396
692,angelhand,3725
