,screen_name,friends_count
138,ewarren,561
139,jaboukie,1299
140,jaredpolis,5921
141,iamharaldur,2307
142,ninaturner,6507
143,villares,5000
144,TheRealDratch,1318
145,swardley,6354
146,sfiscience,1250
147,normonics,2165
148,sincerelynotser,105
149,kenaiello,1080
150,DoctorJosh,1985
151,PeterBrannen1,694
152,ajmoralesguzman,1148
153,CornelWest,194
154,HirokiSayama,408
155,TaikaWaititi,763
156,alex_pentland,165
157,clairesandberg,1439
158,nntaleb,1190
159,AnandWrites,9602
160,MayaRudolph,30
161,mulaney,510
162,JosephPera,1366
163,wendellpotter,3094
164,Bilal,2575
165,jennyhagel,726
166,karencheee,1328
167,jessfraz,1
168,destraynor,1010
169,LightsOut,177
170,OctatonicRecs,5
171,ryangrim,6870
172,TigNotaro,6026
173,necsi,869
174,herbiehancock,626
175,robertglasper,1094
176,EspeSpalding,119
177,NadyaKhoja,254
178,jobstobedone,239
179,claychristensen,167
180,SachaBaronCohen,14
181,yaneerbaryam,655
182,seungminkim,1830
183,YasmeenTV,629
184,GretaThunberg,2516
185,KHayhoe,6895
186,briebriejoy,3556
187,BernieSanders,1473
188,chriscbs,171
189,SimoneGiertz,1552
190,bmoesta,733
191,Rivian,366
192,mehdirhasan,3318
193,DavidSpade,48
194,linclark,787
195,ColoradoSun,184
196,AOC,3208
197,RaniaKhalek,3275
198,MaxBlumenthal,2693
199,mtracey,1389
200,mtaibbi,3991
201,aaronjmate,2653
202,rands,1081
203,OriolVinyalsML,70
204,FirefoxDevTools,56
205,derekwaterss,922
206,stratechery,3
207,benthompson,1598
208,asymco,386
209,Waymo,91
210,johnkrafcik,658
211,joulee,765
212,jasonfried,247
213,nkjemisin,888
214,Tesla,78
215,jonathan_katz,1205
216,ambermruffin,815
217,HJBenjamin,621
218,hmason,1915
219,Yamiche,7558
220,ch402,207
221,QuickResolute,1060
222,awjuliani,132
223,MelodyGuan,794
224,iamtrask,769
225,ylecun,426
226,Padday,312
227,hardmaru,985
228,nealbrennan,1275
229,drfeifei,526
230,goodfellow_ian,1099
231,karpathy,620
232,JeffDean,4349
233,KFILE,6034
234,shannonrwatts,16090
235,jeremyscahill,3812
236,ZaidJilani,4662
237,slightlylate,3755
238,Pinboard,335
239,NaomiAKlein,2959
240,yarnresolved,79
241,borisc,1045
242,davidcrosss,667
243,CitationsPod,181
244,marcprecipice,516
245,v8js,58
246,lhfang,2395
247,TaylorTheSavage,461
248,wmginsberg,604
249,samdotli,153
250,darth,4041
251,InternetHippo,342
252,sarahill22,557
253,dfedde,193
254,HallieJackson,1872
255,TheLarkInn,2512
256,DonCheadle,360
257,yonatanzunger,974
258,polotek,969
259,rakyll,1058
260,EricaJoy,1007
261,GlennThrush,5035
262,dog_rates,18
263,sainasix,1677
264,Lupita_Nyongo,226
265,onesarahjones,2264
266,TheKateringShow,141
267,CHAPOTRAPHOUSE,305
268,thewoolleyman,560
269,JeanetteHead17,391
270,ELDSpartan,246
271,sama,561
272,AlexEmmons,1367
273,normmacdonald,790
274,sense8,182
275,DasSurma,1362
276,IndivisibleTeam,2530
277,LKrauss1,138
278,adamjohnsonNYC,1554
279,bransonreese,1635
280,angela_rye,2248
281,maggieNYT,5149
282,technology,159
283,WangCecillia,1573
284,jakek,263
285,ericries,1752
286,dburka,771
287,nprgreene,1825
288,NPRmelissablock,2312
289,NPRinskeep,2957
290,TensorFlow,101
291,ArielDumas,6734
292,HeerJeet,1021
293,SenCoryGardner,281
294,ChrisMurphyCT,221
295,SenWarren,513
296,JustinWolfers,1315
297,brendohare,478
298,ClickHole,2
299,NatlParkService,2498
300,BarackObama,592244
301,MichelleObama,15
302,ezraklein,1392
303,allontheline,1901
304,NASAKennedy,187
305,NASAJPL,417
306,keelyflaherty,534
307,RBReich,507
308,davidfrum,933
309,ava,15731
310,theintercept,366
311,cspan,8697
312,SunFoundation,556
313,rollcall,1591
314,govtrack,863
315,MMFlint,558
316,PFTompkins,3024
317,jonnysun,2755
318,Theteamatx,1819
319,JerrySeinfeld,122
320,adrianco,1419
321,AndrewYNg,557
322,carterthecomic,832
323,davidaxelrod,908
324,Trevornoah,377
325,HRC,149201
326,ACLU,5651
327,VanJones68,10520
328,cdpalmer08,119
329,VancityReynolds,998
330,ikai,409
331,KentBeck,695
332,grpcio,541
333,kubernetesio,88
334,kelseyhightower,31
335,planetmoney,511
336,kairyssdal,704
337,billyeichner,2697
338,costareports,5139
339,saladinahmed,995
340,SaraSoueidan,203
341,notwaldorf,407
342,stevesi,5098
343,ggreenwald,990
344,NateSilver538,1401
345,Lin_Manuel,3769
346,maureenjohnson,1654
347,samccone,144
348,BraddJaffy,1243
349,LastWeekTonight,370
350,IanMcKellen,804
351,colingreenwood,269
352,philipselway,300
353,dhh,160
354,ChromeDevTools,79
355,teenybiscuit,802
356,neiltyson,39
357,MaxTemkin,193
358,webkit,22
359,jtleek,664
360,radiohead,9
361,nigelgod,207
362,thomyorke,307
363,SBTRKT,160
364,FourTet,839
365,JnnyG,196
366,sgtobin,62
367,vinsonchuong,20
368,buildWithLit,223
369,sgtjesussaves,48
370,iamjohnoliver,135
371,StephenAtHome,42
372,OnionPolitics,132
373,smashingmag,2495
374,AZDaleHicks,332
375,fmorganwhitney,93
376,zachbraff,217
377,sarahmei,2869
378,esdiscuss,12
379,elonmusk,106
380,carsdotcom,1565
381,nehanarkhede,767
382,ttunguz,119
383,jaffathecake,2005
384,sharathrao,114
385,bower,18
386,angular,271
387,haxor,743
388,ByronAnderson,260
389,tylerschultz,1090
390,RonanDunlop,252
391,oppegard,25
392,Chitostyle,345
393,curojo,75
394,shusta,168
395,danpodsedly,832
396,simplystats,311
397,kennethn,999
398,mooguchoo,307
399,hughewilliams,753
400,igrigorik,327
401,Marketplace,180
402,ebidel,261
403,shageman,196
404,_rsc,232
405,bradfitz,1319
406,GoogleAI,21
407,denver_js,13
408,davecheney,334
409,cloudfoundry,457
410,rob_pike,29
411,codysehl,71
412,VMwareTanzu,3674
413,vmwaretanzulabs,7401
414,pivotaltracker,33
415,firefox,484
416,googlechrome,106
417,novohispano,2377
418,SimonTaranto,544
419,edatrix,1370
420,thewatts,710
421,pzula,1193
422,RolenTLe,736
423,addyosmani,1840
424,github,318
425,JimGaffigan,2784
426,gmail,115
427,rickygervais,1506
428,ChromiumDev,71
429,squanderingtime,269
430,aerotwist,442
431,codinghorror,249
432,paul_irish,3290
433,testobsessed,2870
434,lisacrispin,6119
435,mjmoriarity,880
436,levicook,2355
437,DenverGophers,129
438,corylanou,1365
439,drewmck,380
440,dotglen,2369
441,TheOnion,7
442,batemanjason,244
443,fwong,1490
444,brideruiz,496
445,mikewolfson,1058
446,owasp,501
447,choaeree,51
448,coursera,476
449,SebastianThrun,15
450,gearflow1,967
451,the_WillFerrell,1
452,NissanElectric,3328
453,BrownDirtCowboy,214
454,jimjeffers,316
455,talksatgoogle,577
456,googlecalendar,137
457,googlenexus,53
458,tehcurtis,4438
459,shitmydadsays,1
460,wikileaks,7499
461,workspacedevs,45
462,nicksdjohnson,654
463,GoogleCloudTech,1822
464,googledevs,308
465,oliviaselenic,392
466,WholeFoods,485327
467,googleio,2
468,ConanOBrien,1
469,FearlessSinner,6
470,ryan_jamieson,251
471,tombombadil,219
472,jjhageman,428
473,ChrisAltman,48
474,fortydesign,59
475,upperplayground,2639
476,scottepeterson,105
477,turp,38
478,ooochie,75
479,sunnythaper,31
480,jamesarcher,114
481,wardandrews,967
482,aprilholle,4802
483,curtism,222
484,integrum,210
485,EricaLucci,171
486,SupaIrish,591
487,jhuckabee,308
488,iamruinous,867
489,mattgist,384
